// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13114								0.048897	-0.043551	9.764807	0.995863	-0.090711	-0.005409	0.090733	0.995867	0.004002	0.005023	-0.004476	0.999977	
13115								0.044064	-0.029687	9.762146	0.995866	-0.090667	-0.005422	0.090690	0.995871	0.003978	0.005038	-0.004453	0.999977	
13116								0.050564	-0.054966	9.781691	0.995870	-0.090628	-0.005422	0.090650	0.995875	0.003950	0.005041	-0.004425	0.999978	
13117								0.021643	-0.053193	9.760198	0.995875	-0.090580	-0.005372	0.090602	0.995879	0.003927	0.004994	-0.004398	0.999978	
13118								0.036505	-0.059614	9.779390	0.995879	-0.090536	-0.005350	0.090557	0.995884	0.003898	0.004975	-0.004366	0.999978	
13119								0.049849	-0.054200	9.781699	0.995882	-0.090505	-0.005330	0.090526	0.995886	0.003886	0.004957	-0.004352	0.999978	
13120								0.048022	-0.042156	9.764818	0.995885	-0.090474	-0.005311	0.090495	0.995889	0.003874	0.004939	-0.004339	0.999978	
13121								0.044789	-0.040284	9.779037	0.995889	-0.090428	-0.005293	0.090449	0.995894	0.003862	0.004922	-0.004324	0.999979	
13122								0.038977	-0.060594	9.765179	0.995893	-0.090382	-0.005274	0.090403	0.995898	0.003848	0.004905	-0.004309	0.999979	
13123								0.032659	-0.057014	9.793616	0.995896	-0.090351	-0.005253	0.090372	0.995901	0.003840	0.004885	-0.004299	0.999979	
13124								0.041822	-0.061891	9.750964	0.995900	-0.090308	-0.005242	0.090329	0.995905	0.003813	0.004876	-0.004271	0.999979	
13125								0.053984	-0.066696	9.784374	0.995901	-0.090294	-0.005252	0.090315	0.995906	0.003819	0.004886	-0.004277	0.999979	
13126								0.060940	-0.036009	9.767132	0.995909	-0.090213	-0.005207	0.090234	0.995913	0.003837	0.004840	-0.004291	0.999979	
13127								0.048595	-0.052965	9.781712	0.995911	-0.090195	-0.005139	0.090215	0.995915	0.003835	0.004772	-0.004283	0.999979	
13938								0.043706	-0.048969	9.757288	0.995929	-0.090022	-0.004611	0.090045	0.995925	0.005050	0.004137	-0.005445	0.999977	
13939								0.053386	-0.041229	9.773909	0.995928	-0.090032	-0.004620	0.090055	0.995924	0.005054	0.004147	-0.005449	0.999977	
13940								0.045122	-0.038844	9.726060	0.995927	-0.090041	-0.004630	0.090064	0.995923	0.005057	0.004156	-0.005454	0.999976	
13941								0.028262	-0.063929	9.786025	0.995928	-0.090031	-0.004649	0.090054	0.995924	0.005089	0.004172	-0.005487	0.999976	
13942								0.036139	-0.044583	9.785536	0.995927	-0.090044	-0.004626	0.090067	0.995923	0.005038	0.004154	-0.005435	0.999977	
13943								0.047939	-0.061102	9.760289	0.995927	-0.090040	-0.004647	0.090063	0.995923	0.005022	0.004176	-0.005420	0.999977	
13944								0.032946	-0.055031	9.740680	0.995925	-0.090064	-0.004674	0.090087	0.995921	0.005038	0.004201	-0.005439	0.999976	
13945								0.054124	-0.051500	9.791031	0.995929	-0.090025	-0.004657	0.090048	0.995925	0.005044	0.004184	-0.005443	0.999976	
13946								0.035399	-0.043549	9.785544	0.995928	-0.090037	-0.004663	0.090060	0.995924	0.005034	0.004191	-0.005433	0.999976	
13947								0.036858	-0.054791	9.802658	0.995930	-0.090014	-0.004655	0.090037	0.995926	0.005024	0.004184	-0.005422	0.999977	
13948								0.060300	-0.054368	9.762799	0.995930	-0.090010	-0.004681	0.090033	0.995926	0.005022	0.004210	-0.005423	0.999976	
13949								0.060139	-0.054220	9.762801	0.995926	-0.090048	-0.004674	0.090071	0.995923	0.005033	0.004202	-0.005434	0.999976	
13950								0.026522	-0.061583	9.786045	0.995928	-0.090031	-0.004691	0.090054	0.995924	0.005000	0.004222	-0.005402	0.999976	
13951								0.037870	-0.044206	9.771432	0.995928	-0.090034	-0.004680	0.090058	0.995924	0.005041	0.004207	-0.005442	0.999976	
13952								0.027746	-0.051561	9.754815	0.995929	-0.090016	-0.004683	0.090039	0.995926	0.005012	0.004212	-0.005413	0.999976	
13953								0.037251	-0.043773	9.771437	0.995927	-0.090037	-0.004662	0.090061	0.995924	0.005026	0.004191	-0.005426	0.999977	
13954								0.060499	-0.064683	9.779930	0.995916	-0.090153	-0.004797	0.090176	0.995914	0.004788	0.004346	-0.005201	0.999977	
13955								0.058475	-0.052933	9.762818	0.995916	-0.090153	-0.004779	0.090176	0.995914	0.004797	0.004327	-0.005209	0.999977	
13956								0.037933	-0.054725	9.788558	0.995917	-0.090148	-0.004771	0.090170	0.995915	0.004788	0.004319	-0.005199	0.999977	
13957								0.035840	-0.042981	9.771446	0.995917	-0.090154	-0.004751	0.090176	0.995914	0.004800	0.004299	-0.005209	0.999977	
13958								0.040588	-0.056100	9.774445	0.995916	-0.090163	-0.004738	0.090186	0.995914	0.004779	0.004287	-0.005186	0.999977	
13959								0.048478	-0.036904	9.773952	0.995915	-0.090169	-0.004756	0.090191	0.995913	0.004812	0.004303	-0.005221	0.999977	
13960								0.062022	-0.065420	9.765830	0.995914	-0.090181	-0.004748	0.090204	0.995912	0.004802	0.004296	-0.005211	0.999977	
13961								0.021408	-0.047968	9.768950	0.995912	-0.090206	-0.004743	0.090228	0.995909	0.004811	0.004289	-0.005220	0.999977	
