// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
1348														-0.082563	0.006252	9.801579	0.307908	-0.951408	0.003992	0.951379	0.307930	0.007563	-0.008425	0.001469	0.999963	
1349														-0.097808	0.020108	9.801617	0.307916	-0.951405	0.003984	0.951376	0.307938	0.007583	-0.008441	0.001456	0.999963	
1350														-0.083328	0.035894	9.845272	0.307920	-0.951404	0.003987	0.951375	0.307942	0.007583	-0.008443	0.001458	0.999963	
1351														-0.082416	0.006317	9.786934	0.307949	-0.951394	0.004003	0.951365	0.307971	0.007580	-0.008445	0.001475	0.999963	
1352														-0.082185	0.006590	9.801582	0.307935	-0.951399	0.003995	0.951370	0.307957	0.007600	-0.008461	0.001461	0.999963	
1353														-0.082959	0.021360	9.801456	0.307934	-0.951399	0.004021	0.951370	0.307957	0.007626	-0.008494	0.001477	0.999963	
1354														-0.112533	0.034929	9.830949	0.307926	-0.951402	0.003990	0.951373	0.307948	0.007621	-0.008479	0.001449	0.999963	
1355														-0.082030	0.007070	9.816228	0.307917	-0.951405	0.004034	0.951375	0.307940	0.007656	-0.008527	0.001480	0.999963	
1356														-0.082339	0.022240	9.860043	0.307934	-0.951399	0.004006	0.951370	0.307956	0.007666	-0.008527	0.001451	0.999963	
1357														-0.083513	0.021236	9.742867	0.307936	-0.951399	0.004028	0.951369	0.307958	0.007677	-0.008544	0.001468	0.999962	
1358														-0.082579	0.022253	9.830749	0.307939	-0.951397	0.004034	0.951368	0.307962	0.007692	-0.008561	0.001469	0.999962	
1359														-0.067246	0.008465	9.830712	0.307926	-0.951402	0.004041	0.951372	0.307949	0.007708	-0.008578	0.001471	0.999962	
1360														-0.097610	0.021503	9.786970	0.307927	-0.951401	0.004057	0.951371	0.307950	0.007705	-0.008580	0.001488	0.999962	
