// Start Time: Unknown: 
// Update Rate: 100.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4854														0.048977	0.048904	9.814452	0.999062	0.042997	-0.005184	-0.043021	0.999063	-0.004757	0.004975	0.004975	0.999975	
4855														0.097956	0.000155	9.814450	0.999235	0.037821	-0.009974	-0.037819	0.999285	0.000362	0.009980	0.000016	0.999950	
4856														0.098029	0.024647	9.814449	0.999153	0.040453	-0.007573	-0.040471	0.999178	-0.002198	0.007478	0.002503	0.999969	
4857														0.073688	0.024646	9.790035	0.999152	0.040483	-0.007572	-0.040501	0.999177	-0.002183	0.007478	0.002488	0.999969	
6108														0.117686	0.041854	9.862883	0.999134	0.041155	-0.006149	-0.041173	0.999148	-0.002945	0.006022	0.003196	0.999977	
6109														0.067156	-0.008380	9.643843	0.999133	0.041168	-0.006135	-0.041186	0.999147	-0.002963	0.006007	0.003213	0.999977	
6110														0.096827	0.015861	10.009672	0.999133	0.041180	-0.006120	-0.041199	0.999147	-0.002936	0.005994	0.003185	0.999977	
6111														0.089865	0.041199	9.668018	0.999133	0.041193	-0.006091	-0.041212	0.999146	-0.002954	0.005964	0.003203	0.999977	
6112														0.070011	0.039377	9.936949	0.999133	0.041190	-0.006077	-0.041209	0.999146	-0.002942	0.005950	0.003190	0.999977	
6113														0.042197	0.038719	9.742083	0.999134	0.041172	-0.006047	-0.041190	0.999147	-0.002915	0.005921	0.003162	0.999977	
6114														0.042687	0.038720	9.766493	0.999134	0.041170	-0.006064	-0.041189	0.999147	-0.002964	0.005937	0.003211	0.999977	
6115														0.019252	0.062031	9.864639	0.999133	0.041183	-0.006080	-0.041202	0.999146	-0.002966	0.005953	0.003214	0.999977	
6116														0.042781	0.038950	9.742079	0.999133	0.041181	-0.006081	-0.041200	0.999147	-0.002953	0.005954	0.003201	0.999977	
6117														0.069649	0.039537	9.863711	0.999133	0.041179	-0.006128	-0.041197	0.999147	-0.002955	0.006001	0.003205	0.999977	
6118														0.092549	0.065030	9.814560	0.999133	0.041191	-0.006129	-0.041209	0.999146	-0.002943	0.006002	0.003193	0.999977	
6119														0.094988	0.040270	9.887700	0.999132	0.041204	-0.006129	-0.041222	0.999146	-0.002930	0.006003	0.003180	0.999977	
6120														0.117489	0.041444	9.765227	0.999133	0.041186	-0.006146	-0.041205	0.999147	-0.002902	0.006021	0.003153	0.999977	
6121														0.071578	0.014635	9.863615	0.999132	0.041199	-0.006132	-0.041218	0.999146	-0.002920	0.006006	0.003170	0.999977	
6122														0.070306	0.014858	9.790384	0.999134	0.041166	-0.006118	-0.041185	0.999147	-0.002908	0.005993	0.003158	0.999977	
6123														0.072629	-0.034080	9.814611	0.999135	0.041149	-0.006073	-0.041167	0.999148	-0.002912	0.005948	0.003159	0.999977	
6124														0.071532	-0.009764	9.814704	0.999133	0.041177	-0.006075	-0.041195	0.999147	-0.002899	0.005950	0.003147	0.999977	
6125														0.044999	0.013679	9.741985	0.999133	0.041175	-0.006076	-0.041193	0.999147	-0.002886	0.005952	0.003134	0.999977	
6126														0.070734	0.014407	9.814795	0.999134	0.041158	-0.006062	-0.041176	0.999148	-0.002889	0.005938	0.003136	0.999977	
6127														0.094174	0.039679	9.814468	0.999134	0.041155	-0.006063	-0.041173	0.999148	-0.002861	0.005940	0.003109	0.999978	
6128														0.117537	0.064876	9.814142	0.999134	0.041168	-0.006033	-0.041185	0.999147	-0.002850	0.005911	0.003096	0.999978	
6129														0.068336	0.062744	9.790574	0.999134	0.041165	-0.006034	-0.041183	0.999148	-0.002837	0.005912	0.003083	0.999978	
6130														0.042414	0.086329	9.766677	0.999135	0.041162	-0.005990	-0.041179	0.999148	-0.002887	0.005867	0.003131	0.999978	
6131														0.042611	0.086247	9.791088	0.999135	0.041159	-0.005960	-0.041177	0.999148	-0.002844	0.005838	0.003087	0.999978	
6132														0.018372	0.085067	9.791509	0.999135	0.041156	-0.005992	-0.041174	0.999148	-0.002862	0.005869	0.003106	0.999978	
6133														0.043661	0.061863	9.766583	0.999134	0.041169	-0.005993	-0.041186	0.999147	-0.002864	0.005870	0.003109	0.999978	
6134														0.045341	0.037323	9.790898	0.999134	0.041166	-0.006009	-0.041184	0.999148	-0.002852	0.005887	0.003097	0.999978	
6135														0.047932	-0.011600	9.790706	0.999134	0.041164	-0.006071	-0.041182	0.999148	-0.002838	0.005949	0.003085	0.999978	
6136														0.122125	-0.008708	9.813841	0.999134	0.041161	-0.006103	-0.041179	0.999148	-0.002825	0.005981	0.003074	0.999977	
6137														0.099226	-0.034351	9.814165	0.999134	0.041143	-0.006134	-0.041161	0.999149	-0.002797	0.006013	0.003047	0.999977	
6138														0.147979	-0.008187	9.862228	0.999134	0.041157	-0.006104	-0.041175	0.999148	-0.002800	0.005984	0.003048	0.999977	
6139														0.123364	-0.009227	9.862657	0.999134	0.041170	-0.006060	-0.041187	0.999148	-0.002803	0.005939	0.003050	0.999978	
6140														0.072616	0.013317	9.814783	0.999134	0.041168	-0.006062	-0.041185	0.999148	-0.002821	0.005940	0.003068	0.999978	
6141														0.070923	0.037856	9.790470	0.999134	0.041180	-0.005986	-0.041198	0.999147	-0.002825	0.005865	0.003069	0.999978	
6142														0.045730	0.036959	9.766486	0.999133	0.041193	-0.005958	-0.041210	0.999146	-0.002844	0.005836	0.003087	0.999978	
6143														-0.005207	0.083804	9.767522	0.999134	0.041190	-0.005944	-0.041208	0.999146	-0.002862	0.005821	0.003104	0.999978	
6144														0.019324	0.084921	9.767098	0.999132	0.041218	-0.005961	-0.041236	0.999145	-0.002864	0.005838	0.003107	0.999978	
6145														0.044083	0.085896	9.766674	0.999134	0.041185	-0.005992	-0.041203	0.999147	-0.002851	0.005870	0.003095	0.999978	
6146														0.046281	0.061281	9.815398	0.999133	0.041198	-0.005994	-0.041215	0.999146	-0.002854	0.005871	0.003098	0.999978	
6147														0.072434	0.038087	9.839284	0.999133	0.041195	-0.006026	-0.041213	0.999146	-0.002902	0.005901	0.003147	0.999978	
6148														0.096333	0.039369	9.790034	0.999134	0.041178	-0.006042	-0.041196	0.999147	-0.002874	0.005919	0.003120	0.999978	
6149														0.098745	0.014675	9.863169	0.999133	0.041206	-0.006013	-0.041224	0.999146	-0.002892	0.005889	0.003138	0.999978	
6150														0.073212	0.013935	9.790364	0.999132	0.041204	-0.006045	-0.041222	0.999146	-0.002894	0.005921	0.003141	0.999978	
6151														0.074557	-0.010450	9.790267	0.999132	0.041217	-0.006046	-0.041235	0.999145	-0.002897	0.005922	0.003143	0.999978	
6152														0.100034	-0.009624	9.838657	0.999132	0.041214	-0.006063	-0.041232	0.999145	-0.002884	0.005939	0.003131	0.999977	
6153														0.076491	-0.035134	9.814578	0.999131	0.041227	-0.006063	-0.041245	0.999145	-0.002871	0.005940	0.003119	0.999977	
6154														0.074033	0.013727	9.790358	0.999132	0.041224	-0.006050	-0.041242	0.999145	-0.002890	0.005926	0.003137	0.999978	
6155														0.098781	0.014551	9.814340	0.999131	0.041252	-0.006019	-0.041270	0.999144	-0.002847	0.005897	0.003093	0.999978	
6156														0.073702	0.037585	9.839277	0.999130	0.041264	-0.006006	-0.041281	0.999143	-0.002850	0.005883	0.003096	0.999978	
6157														0.096603	0.063033	9.814534	0.999131	0.041246	-0.005991	-0.041263	0.999144	-0.002838	0.005869	0.003083	0.999978	
6158														0.071782	0.061981	9.790554	0.999131	0.041259	-0.005978	-0.041276	0.999144	-0.002841	0.005855	0.003085	0.999978	
6159														0.047394	0.060849	9.790983	0.999131	0.041256	-0.005963	-0.041274	0.999144	-0.002828	0.005841	0.003072	0.999978	
6160														0.047242	0.060845	9.790984	0.999131	0.041254	-0.005919	-0.041271	0.999144	-0.002848	0.005797	0.003089	0.999978	
6161														0.024266	0.035314	9.815726	0.999131	0.041266	-0.005920	-0.041284	0.999143	-0.002835	0.005798	0.003077	0.999978	
6162														0.048370	0.036378	9.790887	0.999130	0.041280	-0.005922	-0.041297	0.999143	-0.002838	0.005799	0.003080	0.999978	
6163														0.048443	0.036378	9.790887	0.999131	0.041262	-0.005907	-0.041279	0.999144	-0.002841	0.005785	0.003082	0.999979	
6164														0.075054	0.012896	9.839178	0.999130	0.041275	-0.005955	-0.041292	0.999143	-0.002843	0.005833	0.003086	0.999978	
6165														0.098946	0.014123	9.789925	0.999131	0.041257	-0.005956	-0.041275	0.999144	-0.002845	0.005834	0.003089	0.999978	
6166														0.099889	0.013968	9.838744	0.999131	0.041254	-0.005943	-0.041271	0.999144	-0.002849	0.005821	0.003092	0.999978	
6167														0.123215	0.039421	9.838410	0.999132	0.041236	-0.005929	-0.041254	0.999145	-0.002852	0.005806	0.003094	0.999978	
6168														0.099189	0.038128	9.863253	0.999132	0.041232	-0.005899	-0.041250	0.999145	-0.002826	0.005778	0.003066	0.999979	
6169														0.075837	-0.011789	9.814669	0.999133	0.041230	-0.005854	-0.041247	0.999145	-0.002814	0.005733	0.003053	0.999979	
6170														0.049944	0.011228	9.815200	0.999133	0.041228	-0.005779	-0.041244	0.999145	-0.002772	0.005660	0.003008	0.999979	
6171														0.048076	0.035540	9.790891	0.999133	0.041226	-0.005750	-0.041242	0.999145	-0.002791	0.005630	0.003025	0.999980	
6172														0.048210	0.035302	9.815304	0.999134	0.041224	-0.005689	-0.041240	0.999145	-0.002748	0.005571	0.002980	0.999980	
6173														0.023731	0.009775	9.766812	0.999134	0.041222	-0.005660	-0.041238	0.999146	-0.002751	0.005541	0.002982	0.999980	
