// Start Time: Unknown: 
// Update Rate: 100.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4294														0.073092	0.073392	9.741211	0.936651	0.350131	-0.009675	-0.350184	0.936671	-0.004410	0.007518	0.007518	0.999943	
4295														0.072942	0.073690	9.716796	0.937114	0.348888	-0.009675	-0.348942	0.937134	-0.004473	0.007507	0.007568	0.999943	
4296														0.072943	0.025089	9.741211	0.936880	0.349516	-0.009689	-0.349570	0.936900	-0.004436	0.007528	0.007543	0.999943	
4297														0.097131	0.049730	9.741212	0.936870	0.349545	-0.009657	-0.349598	0.936889	-0.004481	0.007482	0.007574	0.999943	
5356														0.082196	0.070704	9.742810	0.937460	0.347953	-0.009883	-0.347988	0.937496	-0.002114	0.008530	0.005421	0.999949	
5357														0.082798	0.045917	9.718942	0.937460	0.347954	-0.009844	-0.347989	0.937496	-0.002123	0.008490	0.005416	0.999949	
5358														0.106644	0.070592	9.694152	0.937457	0.347960	-0.009868	-0.347996	0.937494	-0.002126	0.008511	0.005427	0.999949	
5359														0.082038	0.025648	9.890335	0.937462	0.347949	-0.009852	-0.347985	0.937498	-0.002110	0.008502	0.005407	0.999949	
5360														0.082358	0.069084	9.645181	0.937459	0.347957	-0.009822	-0.347992	0.937495	-0.002100	0.008478	0.005386	0.999950	
5361														0.082033	0.046978	9.743353	0.937461	0.347951	-0.009817	-0.347986	0.937497	-0.002112	0.008469	0.005396	0.999950	
5362														0.057550	0.046613	9.743193	0.937469	0.347929	-0.009821	-0.347965	0.937505	-0.002105	0.008475	0.005391	0.999950	
5363														0.058041	0.045764	9.694376	0.937460	0.347952	-0.009860	-0.347988	0.937497	-0.002102	0.008512	0.005402	0.999949	
5364														0.105828	0.073185	9.767371	0.937458	0.347959	-0.009849	-0.347995	0.937494	-0.002101	0.008503	0.005397	0.999949	
5365														0.057771	0.047293	9.743189	0.937455	0.347967	-0.009873	-0.348002	0.937491	-0.002103	0.008524	0.005408	0.999949	
5366														0.081737	0.072587	9.742800	0.937452	0.347973	-0.009897	-0.348009	0.937489	-0.002106	0.008546	0.005418	0.999949	
5367														0.106706	0.049619	9.767906	0.937454	0.347967	-0.009921	-0.348003	0.937491	-0.002108	0.008567	0.005429	0.999949	
