// Start Time: Unknown: 
// Update Rate: 100.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4854														0.097805	-0.048605	9.765625	0.994721	0.102183	-0.009453	-0.102129	0.994753	0.005981	0.010015	-0.004984	0.999937	
4855														0.122295	-0.072868	9.765625	0.995454	0.094517	-0.011752	-0.094419	0.995495	0.008618	0.012514	-0.007469	0.999894	
4856														0.122372	-0.072714	9.790039	0.995092	0.098383	-0.010598	-0.098309	0.995129	0.007296	0.011265	-0.006219	0.999917	
4857														0.122370	-0.048078	9.741211	0.995094	0.098368	-0.010601	-0.098294	0.995131	0.007266	0.011264	-0.006188	0.999917	
6108														0.101779	-0.064646	9.794471	0.995117	0.098303	-0.008866	-0.098247	0.995140	0.006631	0.009475	-0.005727	0.999939	
6109														0.099722	-0.068991	9.623642	0.995119	0.098283	-0.008872	-0.098226	0.995142	0.006621	0.009480	-0.005717	0.999939	
6110														0.128876	-0.083618	9.965616	0.995118	0.098295	-0.008848	-0.098238	0.995141	0.006609	0.009455	-0.005708	0.999939	
6111														0.098942	-0.044079	9.623022	0.995119	0.098290	-0.008823	-0.098233	0.995141	0.006613	0.009430	-0.005714	0.999939	
6112														0.102658	-0.061291	9.892095	0.995118	0.098303	-0.008798	-0.098246	0.995140	0.006600	0.009404	-0.005704	0.999940	
6113														0.050993	-0.068099	9.673080	0.995116	0.098328	-0.008757	-0.098272	0.995138	0.006618	0.009365	-0.005725	0.999940	
6114														0.075913	-0.066687	9.697174	0.995119	0.098291	-0.008824	-0.098235	0.995141	0.006613	0.009431	-0.005714	0.999939	
