// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3598														-0.124197	0.003545	9.786615	-0.797053	0.603824	-0.010102	-0.603788	-0.797117	-0.006695	-0.012094	0.000763	0.999927	
3599														-0.109371	0.003971	9.757445	-0.797062	0.603814	-0.010090	-0.603777	-0.797125	-0.006688	-0.012082	0.000762	0.999927	
3600														-0.094757	0.004787	9.742918	-0.797052	0.603827	-0.010113	-0.603790	-0.797115	-0.006689	-0.012100	0.000775	0.999926	
3601														-0.124365	0.004321	9.771966	-0.797060	0.603816	-0.010099	-0.603780	-0.797123	-0.006661	-0.012072	0.000788	0.999927	
3602														-0.109954	0.005923	9.786729	-0.797059	0.603816	-0.010131	-0.603780	-0.797123	-0.006650	-0.012090	0.000817	0.999927	
3603														-0.125291	0.019823	9.771639	-0.797058	0.603818	-0.010098	-0.603782	-0.797122	-0.006645	-0.012062	0.000800	0.999927	
3604														-0.110599	0.020494	9.757113	-0.797067	0.603807	-0.010111	-0.603770	-0.797130	-0.006658	-0.012080	0.000798	0.999927	
3605														-0.124665	0.005629	9.771962	-0.797066	0.603808	-0.010078	-0.603772	-0.797129	-0.006654	-0.012051	0.000782	0.999927	
3606														-0.110534	0.020608	9.742467	-0.797065	0.603810	-0.010079	-0.603773	-0.797128	-0.006657	-0.012054	0.000780	0.999927	
3607														-0.125163	0.006772	9.801247	-0.797055	0.603823	-0.010092	-0.603787	-0.797118	-0.006670	-0.012072	0.000777	0.999927	
3608														-0.109360	-0.007991	9.743116	-0.797063	0.603812	-0.010090	-0.603776	-0.797126	-0.006651	-0.012059	0.000791	0.999927	
3609														-0.110617	0.008360	9.801366	-0.797052	0.603826	-0.010077	-0.603790	-0.797116	-0.006624	-0.012032	0.000805	0.999927	
3610														-0.109366	-0.007182	9.743116	-0.797052	0.603827	-0.010090	-0.603791	-0.797115	-0.006636	-0.012050	0.000803	0.999927	
3611														-0.125341	0.007439	9.771952	-0.797050	0.603829	-0.010084	-0.603792	-0.797114	-0.006673	-0.012067	0.000770	0.999927	
3612														-0.110934	0.008359	9.772071	-0.797049	0.603830	-0.010084	-0.603794	-0.797113	-0.006676	-0.012069	0.000768	0.999927	
3613														-0.125848	0.008186	9.786591	-0.797058	0.603819	-0.010085	-0.603782	-0.797121	-0.006679	-0.012072	0.000765	0.999927	
3614														-0.114728	0.005093	9.775780	-0.797052	0.603826	-0.010092	-0.603790	-0.797116	-0.006687	-0.012082	0.000763	0.999927	
3615														-0.103607	0.001999	9.764969	-0.797047	0.603833	-0.010099	-0.603797	-0.797110	-0.006695	-0.012092	0.000761	0.999927	
3616														-0.111175	-0.004466	9.801680	-0.797064	0.603811	-0.010099	-0.603774	-0.797127	-0.006698	-0.012094	0.000759	0.999927	
3617														-0.126448	0.009414	9.786582	-0.797054	0.603824	-0.010086	-0.603788	-0.797117	-0.006670	-0.012067	0.000773	0.999927	
