// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13114								0.091951	0.041000	9.772767	0.999476	0.030934	-0.009549	-0.030973	0.999513	-0.003887	0.009424	0.004181	0.999947	
13115								0.084470	0.071534	9.730113	0.999473	0.031012	-0.009543	-0.031051	0.999510	-0.003909	0.009417	0.004203	0.999947	
13116								0.078251	0.035883	9.771051	0.999472	0.031055	-0.009538	-0.031094	0.999509	-0.003949	0.009411	0.004243	0.999947	
13117								0.075525	0.053635	9.733542	0.999470	0.031135	-0.009514	-0.031174	0.999506	-0.003984	0.009385	0.004279	0.999947	
13118								0.066785	0.035408	9.736974	0.999468	0.031195	-0.009519	-0.031234	0.999504	-0.004007	0.009390	0.004302	0.999947	
13119								0.079701	0.063692	9.794827	0.999467	0.031219	-0.009528	-0.031259	0.999503	-0.004059	0.009397	0.004355	0.999946	
13120								0.068405	0.062979	9.760749	0.999467	0.031238	-0.009492	-0.031278	0.999502	-0.004089	0.009359	0.004384	0.999947	
13121								0.076421	0.046345	9.752293	0.999465	0.031298	-0.009472	-0.031339	0.999500	-0.004144	0.009337	0.004439	0.999947	
13122								0.090829	0.043617	9.772766	0.999464	0.031367	-0.009426	-0.031407	0.999498	-0.004165	0.009290	0.004459	0.999947	
13123								0.099209	0.062371	9.769333	0.999462	0.031413	-0.009405	-0.031454	0.999496	-0.004204	0.009268	0.004498	0.999947	
13124								0.080533	0.034306	9.757446	0.999461	0.031461	-0.009388	-0.031501	0.999495	-0.004230	0.009250	0.004524	0.999947	
13125								0.067300	0.064412	9.760747	0.999460	0.031495	-0.009349	-0.031535	0.999494	-0.004266	0.009210	0.004558	0.999947	
13126								0.092304	0.049299	9.740407	0.999458	0.031552	-0.009339	-0.031594	0.999491	-0.004328	0.009198	0.004621	0.999947	
13127								0.078667	0.043941	9.738690	0.999459	0.031560	-0.009281	-0.031601	0.999491	-0.004347	0.009139	0.004638	0.999947	
13938								0.089761	0.058261	9.766407	0.999485	0.031022	-0.008224	-0.031063	0.999505	-0.004890	0.008068	0.005143	0.999954	
13939								0.080281	0.048057	9.751198	0.999484	0.031034	-0.008229	-0.031075	0.999505	-0.004909	0.008073	0.005163	0.999954	
13940								0.065632	0.050387	9.730423	0.999484	0.031049	-0.008222	-0.031090	0.999505	-0.004911	0.008065	0.005164	0.999954	
13941								0.081192	0.068095	9.793274	0.999484	0.031052	-0.008197	-0.031093	0.999504	-0.004908	0.008041	0.005160	0.999954	
13942								0.088757	0.059610	9.766408	0.999485	0.031032	-0.008218	-0.031072	0.999505	-0.004895	0.008062	0.005148	0.999954	
13943								0.075464	0.053595	9.764632	0.999486	0.031001	-0.008203	-0.031042	0.999506	-0.004890	0.008047	0.005142	0.999954	
13944								0.088497	0.060247	9.766407	0.999485	0.031006	-0.008237	-0.031047	0.999506	-0.004914	0.008081	0.005167	0.999954	
13945								0.072688	0.050505	9.797062	0.999484	0.031042	-0.008224	-0.031083	0.999505	-0.004884	0.008068	0.005137	0.999954	
13946								0.086847	0.068946	9.747406	0.999484	0.031038	-0.008227	-0.031079	0.999505	-0.004901	0.008071	0.005154	0.999954	
13947								0.072222	0.051080	9.797062	0.999484	0.031039	-0.008220	-0.031079	0.999505	-0.004885	0.008064	0.005138	0.999954	
13948								0.087682	0.061273	9.766408	0.999484	0.031040	-0.008213	-0.031080	0.999505	-0.004869	0.008058	0.005122	0.999954	
13949								0.074435	0.055298	9.764631	0.999484	0.031048	-0.008236	-0.031089	0.999505	-0.004875	0.008081	0.005129	0.999954	
13950								0.070192	0.032509	9.754992	0.999484	0.031052	-0.008211	-0.031092	0.999505	-0.004873	0.008056	0.005125	0.999954	
13951								0.080599	0.035217	9.789201	0.999484	0.031028	-0.008247	-0.031069	0.999505	-0.004862	0.008092	0.005116	0.999954	
13952								0.081911	0.074821	9.760836	0.999484	0.031048	-0.008228	-0.031089	0.999505	-0.004846	0.008073	0.005099	0.999954	
13953								0.077643	0.052093	9.751198	0.999485	0.031024	-0.008240	-0.031065	0.999505	-0.004878	0.008084	0.005131	0.999954	
13954								0.069684	0.061214	9.778059	0.999480	0.031163	-0.008295	-0.031205	0.999501	-0.004924	0.008138	0.005180	0.999953	
13955								0.082430	0.040148	9.756770	0.999479	0.031178	-0.008291	-0.031219	0.999501	-0.004910	0.008134	0.005166	0.999954	
13956								0.069044	0.061609	9.778061	0.999479	0.031199	-0.008255	-0.031240	0.999500	-0.004907	0.008098	0.005162	0.999954	
13957								0.068683	0.061901	9.778061	0.999480	0.031180	-0.008258	-0.031222	0.999500	-0.004907	0.008101	0.005162	0.999954	
13958								0.076277	0.053420	9.751202	0.999479	0.031198	-0.008254	-0.031239	0.999500	-0.004893	0.008097	0.005148	0.999954	
13959								0.062912	0.047431	9.749425	0.999478	0.031229	-0.008249	-0.031270	0.999499	-0.004896	0.008092	0.005152	0.999954	
13960								0.095533	0.039622	9.777557	0.999479	0.031191	-0.008265	-0.031232	0.999500	-0.004897	0.008108	0.005153	0.999954	
13961								0.094099	0.048025	9.758553	0.999478	0.031222	-0.008263	-0.031263	0.999499	-0.004886	0.008106	0.005141	0.999954	
13962								0.058417	0.052529	9.762854	0.999479	0.031196	-0.008237	-0.031237	0.999500	-0.004863	0.008081	0.005118	0.999954	
13963								0.070031	0.067077	9.745628	0.999479	0.031190	-0.008261	-0.031231	0.999500	-0.004852	0.008105	0.005107	0.999954	
13964								0.076478	0.046691	9.770207	0.999480	0.031171	-0.008264	-0.031212	0.999501	-0.004852	0.008108	0.005107	0.999954	
13965								0.089498	0.053262	9.771984	0.999481	0.031134	-0.008279	-0.031175	0.999502	-0.004852	0.008124	0.005108	0.999954	
13966								0.061726	0.049207	9.749423	0.999480	0.031168	-0.008260	-0.031209	0.999501	-0.004853	0.008104	0.005108	0.999954	
13967								0.078391	0.051392	9.737775	0.999481	0.031138	-0.008246	-0.031178	0.999502	-0.004848	0.008091	0.005103	0.999954	
13968								0.093874	0.041530	9.777565	0.999480	0.031167	-0.008247	-0.031208	0.999501	-0.004822	0.008093	0.005077	0.999954	
13969								0.087193	0.062453	9.752982	0.999480	0.031180	-0.008252	-0.031220	0.999501	-0.004841	0.008097	0.005096	0.999954	
13970								0.079202	0.044120	9.756780	0.999480	0.031174	-0.008273	-0.031214	0.999501	-0.004845	0.008117	0.005101	0.999954	
13971								0.073994	0.056983	9.751199	0.999480	0.031169	-0.008293	-0.031210	0.999501	-0.004849	0.008138	0.005105	0.999954	
13972								0.077858	0.052817	9.737771	0.999480	0.031167	-0.008305	-0.031207	0.999501	-0.004820	0.008150	0.005077	0.999954	
13973								0.080391	0.036667	9.775784	0.999479	0.031180	-0.008315	-0.031221	0.999501	-0.004809	0.008161	0.005066	0.999954	
13974								0.078901	0.044975	9.756778	0.999480	0.031166	-0.008306	-0.031206	0.999501	-0.004791	0.008153	0.005048	0.999954	
13975								0.082647	0.068349	9.766404	0.999479	0.031196	-0.008302	-0.031236	0.999501	-0.004795	0.008148	0.005052	0.999954	
13976								0.100791	0.062371	9.773763	0.999479	0.031178	-0.008308	-0.031219	0.999501	-0.004780	0.008155	0.005037	0.999954	
13977								0.091437	0.051989	9.758558	0.999479	0.031176	-0.008313	-0.031217	0.999501	-0.004781	0.008160	0.005038	0.999954	
13978								0.074128	0.050310	9.770207	0.999480	0.031165	-0.008290	-0.031205	0.999502	-0.004761	0.008137	0.005017	0.999954	
13979								0.083043	0.061238	9.785413	0.999480	0.031161	-0.008292	-0.031202	0.999502	-0.004778	0.008139	0.005035	0.999954	
13980								0.078822	0.038510	9.775790	0.999480	0.031177	-0.008285	-0.031217	0.999501	-0.004780	0.008132	0.005036	0.999954	
13981								0.089050	0.061360	9.739553	0.999480	0.031177	-0.008276	-0.031217	0.999501	-0.004779	0.008123	0.005035	0.999954	
13982								0.080974	0.070336	9.766404	0.999479	0.031194	-0.008272	-0.031234	0.999501	-0.004765	0.008119	0.005021	0.999954	
13983								0.081868	0.034849	9.762369	0.999480	0.031185	-0.008248	-0.031225	0.999501	-0.004745	0.008096	0.005000	0.999955	
13984								0.068690	0.056413	9.783634	0.999479	0.031191	-0.008282	-0.031231	0.999501	-0.004768	0.008129	0.005024	0.999954	
13985								0.089594	0.054459	9.758562	0.999480	0.031171	-0.008283	-0.031211	0.999501	-0.004784	0.008129	0.005040	0.999954	
13986								0.084105	0.067400	9.752976	0.999480	0.031155	-0.008268	-0.031195	0.999502	-0.004796	0.008114	0.005051	0.999954	
13987								0.085130	0.059493	9.771987	0.999480	0.031158	-0.008264	-0.031198	0.999502	-0.004765	0.008112	0.005020	0.999954	
13988								0.088785	0.055284	9.758565	0.999480	0.031158	-0.008255	-0.031198	0.999502	-0.004764	0.008103	0.005019	0.999955	
13989								0.080674	0.064327	9.785413	0.999480	0.031160	-0.008245	-0.031200	0.999502	-0.004763	0.008093	0.005018	0.999955	
13990								0.088359	0.055839	9.758565	0.999481	0.031140	-0.008266	-0.031180	0.999502	-0.004750	0.008114	0.005005	0.999955	
13991								0.093295	0.043566	9.764154	0.999481	0.031146	-0.008227	-0.031186	0.999502	-0.004745	0.008075	0.004999	0.999955	
13992								0.070826	0.054558	9.770209	0.999481	0.031152	-0.008262	-0.031192	0.999502	-0.004768	0.008109	0.005024	0.999955	
13993								0.074656	0.050525	9.756785	0.999482	0.031123	-0.008250	-0.031163	0.999503	-0.004749	0.008099	0.005003	0.999955	
13994								0.066518	0.059548	9.783630	0.999482	0.031122	-0.008238	-0.031162	0.999503	-0.004763	0.008086	0.005018	0.999955	
13995								0.083370	0.061936	9.771987	0.999482	0.031114	-0.008256	-0.031154	0.999503	-0.004783	0.008103	0.005038	0.999954	
13996								0.087196	0.057987	9.758563	0.999482	0.031110	-0.008262	-0.031150	0.999503	-0.004785	0.008109	0.005040	0.999954	
13997								0.083126	0.062681	9.771984	0.999482	0.031091	-0.008265	-0.031132	0.999504	-0.004784	0.008112	0.005039	0.999954	
13998								0.086764	0.058627	9.758563	0.999481	0.031126	-0.008246	-0.031166	0.999503	-0.004786	0.008093	0.005040	0.999955	
13999								0.069440	0.057109	9.770204	0.999482	0.031106	-0.008246	-0.031146	0.999503	-0.004801	0.008092	0.005055	0.999954	
14000								0.079743	0.032461	9.781389	0.999482	0.031120	-0.008257	-0.031161	0.999503	-0.004789	0.008103	0.005044	0.999954	
14001								0.086215	0.059538	9.758563	0.999482	0.031104	-0.008262	-0.031144	0.999504	-0.004773	0.008110	0.005028	0.999954	
14002								0.089939	0.055327	9.745142	0.999482	0.031106	-0.008256	-0.031146	0.999504	-0.004758	0.008104	0.005013	0.999955	
14003								0.074033	0.045471	9.775797	0.999482	0.031104	-0.008264	-0.031144	0.999504	-0.004745	0.008112	0.004999	0.999955	
14004								0.085567	0.060104	9.758565	0.999482	0.031107	-0.008240	-0.031147	0.999504	-0.004742	0.008088	0.004996	0.999955	
14005								0.086441	0.052266	9.777582	0.999482	0.031111	-0.008216	-0.031151	0.999503	-0.004739	0.008064	0.004992	0.999955	
14006								0.082332	0.056896	9.791002	0.999482	0.031121	-0.008242	-0.031160	0.999503	-0.004730	0.008090	0.004984	0.999955	
14007								0.076990	0.042213	9.762379	0.999482	0.031102	-0.008242	-0.031142	0.999504	-0.004745	0.008090	0.004999	0.999955	
14008								0.072860	0.046820	9.775800	0.999482	0.031104	-0.008238	-0.031144	0.999504	-0.004714	0.008087	0.004968	0.999955	
14009								0.085698	0.053340	9.777583	0.999482	0.031103	-0.008226	-0.031143	0.999504	-0.004728	0.008075	0.004982	0.999955	
14010								0.068373	0.051816	9.789220	0.999482	0.031119	-0.008219	-0.031158	0.999503	-0.004730	0.008068	0.004984	0.999955	
