// Start Time: Unknown: 
// Update Rate: 100.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4854														0.073093	-0.024637	9.790040	0.990081	0.140324	-0.007040	-0.140302	0.990103	0.003532	0.007466	-0.002509	0.999969	
4855														0.121922	-0.024709	9.790040	0.990221	0.138993	-0.011981	-0.138952	0.990290	0.004230	0.012453	-0.002524	0.999919	
4856														0.097434	-0.049123	9.814454	0.990148	0.139705	-0.009496	-0.139674	0.990190	0.003873	0.009944	-0.002509	0.999947	
4857														0.097282	-0.024633	9.838870	0.990148	0.139705	-0.009483	-0.139674	0.990190	0.003856	0.009929	-0.002493	0.999948	
6108														0.142716	-0.027495	9.842549	0.990297	0.138684	-0.008901	-0.138663	0.990335	0.002980	0.009228	-0.001717	0.999956	
6109														0.120436	-0.024687	9.646973	0.990294	0.138708	-0.008865	-0.138687	0.990332	0.002976	0.009193	-0.001718	0.999956	
6110														0.114861	-0.007177	10.013540	0.990292	0.138724	-0.008845	-0.138703	0.990330	0.002974	0.009172	-0.001719	0.999956	
6111														0.095139	-0.026070	9.671072	0.990292	0.138718	-0.008839	-0.138697	0.990330	0.002974	0.009167	-0.001719	0.999957	
6112														0.091943	-0.030721	9.915153	0.990292	0.138722	-0.008834	-0.138701	0.990330	0.002974	0.009161	-0.001720	0.999957	
6113														0.069109	-0.003580	9.720016	0.990293	0.138717	-0.008812	-0.138696	0.990331	0.002987	0.009141	-0.001736	0.999957	
6114														0.044104	-0.004898	9.744108	0.990291	0.138728	-0.008792	-0.138707	0.990329	0.002985	0.009121	-0.001736	0.999957	
6115														0.042803	-0.006704	9.841740	0.990294	0.138707	-0.008821	-0.138686	0.990332	0.002959	0.009146	-0.001707	0.999957	
6116														0.068885	-0.003798	9.720017	0.990292	0.138718	-0.008846	-0.138696	0.990331	0.002962	0.009171	-0.001706	0.999956	
6117														0.115661	0.019564	9.843135	0.990293	0.138712	-0.008873	-0.138691	0.990331	0.002951	0.009197	-0.001692	0.999956	
6118														0.117756	-0.003024	9.745056	0.990293	0.138707	-0.008915	-0.138686	0.990332	0.002941	0.009237	-0.001676	0.999956	
6119														0.115769	-0.006181	9.915911	0.990292	0.138716	-0.008927	-0.138695	0.990331	0.002928	0.009246	-0.001661	0.999956	
6120														0.069398	-0.003928	9.720014	0.990289	0.138733	-0.008937	-0.138712	0.990328	0.002930	0.009257	-0.001662	0.999956	
6121														0.142088	-0.053800	9.866522	0.990290	0.138728	-0.008943	-0.138707	0.990329	0.002962	0.009267	-0.001693	0.999956	
