// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13115								0.085555	0.005487	9.736176	0.998441	-0.055124	-0.008759	0.055118	0.998479	-0.000970	0.008799	0.000486	0.999961	
13116								0.074642	0.025098	9.741157	0.998448	-0.055002	-0.008752	0.054995	0.998486	-0.001043	0.008796	0.000560	0.999961	
13117								0.068280	-0.004212	9.752826	0.998456	-0.054860	-0.008733	0.054852	0.998494	-0.001080	0.008779	0.000599	0.999961	
13118								0.079387	-0.010461	9.759412	0.998461	-0.054764	-0.008755	0.054756	0.998499	-0.001152	0.008805	0.000671	0.999961	
13119								0.080289	0.013415	9.782537	0.998468	-0.054630	-0.008770	0.054621	0.998506	-0.001220	0.008824	0.000740	0.999961	
13120								0.084261	0.008410	9.769702	0.998473	-0.054538	-0.008740	0.054529	0.998511	-0.001315	0.008798	0.000837	0.999961	
13121								0.076969	0.010044	9.750281	0.998480	-0.054412	-0.008729	0.054403	0.998518	-0.001332	0.008788	0.000855	0.999961	
13122								0.079464	-0.007885	9.759414	0.998488	-0.054277	-0.008735	0.054267	0.998525	-0.001415	0.008799	0.000939	0.999961	
13123								0.079531	-0.007193	9.759414	0.998493	-0.054173	-0.008729	0.054162	0.998531	-0.001470	0.008796	0.000995	0.999961	
13124								0.068523	0.000232	9.752825	0.998500	-0.054058	-0.008747	0.054046	0.998537	-0.001518	0.008816	0.001043	0.999961	
13125								0.072555	-0.005005	9.739992	0.998507	-0.053931	-0.008721	0.053919	0.998544	-0.001577	0.008793	0.001105	0.999961	
13126								0.068642	0.001523	9.752824	0.998513	-0.053802	-0.008742	0.053789	0.998551	-0.001646	0.008818	0.001173	0.999960	
