// Start Time: Unknown: 
// Update Rate: 100.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4294														0.072642	9.790046	0.072946	0.886667	-0.003167	-0.462399	-0.462349	0.010072	-0.886641	0.007466	0.999944	0.007466	
4295														0.071815	9.814469	0.072573	0.877360	-0.002894	-0.479823	-0.479775	0.010036	-0.877334	0.007355	0.999945	0.007417	
4296														0.095478	9.814482	0.072203	0.882185	-0.003013	-0.470894	-0.470846	0.010026	-0.882159	0.007380	0.999945	0.007426	
4297														0.070163	9.814486	0.071828	0.882199	-0.002941	-0.470867	-0.470820	0.009936	-0.882173	0.007273	0.999946	0.007381	
5356														0.097780	9.805119	0.101306	0.882351	-0.004334	-0.470572	-0.470490	0.012706	-0.882314	0.009803	0.999910	0.009172	
5357														0.100478	9.778534	0.053468	0.882361	-0.004333	-0.470553	-0.470470	0.012723	-0.882324	0.009810	0.999910	0.009188	
5358														0.102817	9.732275	0.104200	0.882359	-0.004360	-0.470556	-0.470473	0.012720	-0.882322	0.009833	0.999910	0.009173	
5359														0.081122	9.974013	0.067441	0.882362	-0.004331	-0.470551	-0.470469	0.012757	-0.882324	0.009824	0.999909	0.009218	
5360														0.104640	9.705699	0.056062	0.882359	-0.004332	-0.470557	-0.470475	0.012739	-0.882321	0.009817	0.999909	0.009202	
5361														0.093784	9.805174	0.099681	0.882361	-0.004304	-0.470553	-0.470470	0.012775	-0.882323	0.009808	0.999909	0.009247	
5362														0.120082	9.781937	0.076623	0.882373	-0.004331	-0.470531	-0.470448	0.012739	-0.882336	0.009816	0.999909	0.009203	
5363														0.067306	9.804160	0.122563	0.882383	-0.004336	-0.470511	-0.470428	0.012777	-0.882346	0.009838	0.999909	0.009234	
5364														0.065846	9.826136	0.072295	0.882365	-0.004358	-0.470545	-0.470462	0.012786	-0.882327	0.009862	0.999909	0.009232	
5365														0.093094	9.780934	0.098976	0.882377	-0.004373	-0.470523	-0.470441	0.012743	-0.882340	0.009854	0.999909	0.009187	
5366														0.114403	9.807436	0.097792	0.882373	-0.004365	-0.470531	-0.470448	0.012773	-0.882335	0.009862	0.999909	0.009217	
5367														0.112132	9.830571	0.071901	0.882376	-0.004372	-0.470524	-0.470441	0.012776	-0.882339	0.009869	0.999909	0.009217	
5368														0.114998	9.783175	0.098271	0.882380	-0.004365	-0.470518	-0.470435	0.012773	-0.882342	0.009861	0.999909	0.009217	
5369														0.086238	9.828386	0.070537	0.882383	-0.004378	-0.470512	-0.470428	0.012797	-0.882345	0.009884	0.999909	0.009232	
5370														0.117855	9.734630	0.099832	0.882387	-0.004385	-0.470503	-0.470420	0.012767	-0.882350	0.009876	0.999909	0.009203	
5371														0.083182	9.830742	0.118401	0.882390	-0.004343	-0.470499	-0.470416	0.012796	-0.882352	0.009852	0.999909	0.009248	
5372														0.107014	9.831802	0.094357	0.882401	-0.004308	-0.470479	-0.470396	0.012778	-0.882363	0.009813	0.999909	0.009248	
5373														0.108222	9.807534	0.094985	0.882398	-0.004330	-0.470484	-0.470402	0.012754	-0.882360	0.009821	0.999909	0.009217	
5374														0.107474	9.807547	0.094460	0.882394	-0.004330	-0.470492	-0.470409	0.012770	-0.882356	0.009829	0.999909	0.009231	
5375														0.082345	9.805339	0.093379	0.882391	-0.004339	-0.470497	-0.470415	0.012739	-0.882353	0.009822	0.999909	0.009200	
5376														0.105903	9.807574	0.093484	0.882386	-0.004346	-0.470505	-0.470422	0.012776	-0.882349	0.009846	0.999909	0.009229	
5377														0.080921	9.805358	0.092628	0.882383	-0.004353	-0.470512	-0.470429	0.012779	-0.882345	0.009854	0.999909	0.009229	
5378														0.104324	9.807598	0.092665	0.882394	-0.004339	-0.470491	-0.470409	0.012756	-0.882356	0.009830	0.999909	0.009215	
5379														0.079114	9.805383	0.091518	0.882398	-0.004353	-0.470484	-0.470401	0.012746	-0.882361	0.009837	0.999909	0.009200	
5380														0.101211	9.830732	0.065796	0.882394	-0.004388	-0.470490	-0.470407	0.012729	-0.882358	0.009861	0.999909	0.009168	
5381														0.079893	9.781123	0.091562	0.882398	-0.004374	-0.470484	-0.470401	0.012739	-0.882361	0.009853	0.999909	0.009183	
5382														0.076708	9.805417	0.089960	0.882410	-0.004353	-0.470462	-0.470379	0.012728	-0.882373	0.009829	0.999910	0.009184	
5383														0.078013	9.781146	0.090677	0.882406	-0.004368	-0.470468	-0.470385	0.012717	-0.882370	0.009837	0.999910	0.009168	
5384														0.099437	9.807679	0.089475	0.882403	-0.004388	-0.470474	-0.470391	0.012728	-0.882366	0.009860	0.999909	0.009167	
5385														0.098688	9.807690	0.089024	0.882399	-0.004382	-0.470481	-0.470398	0.012723	-0.882363	0.009852	0.999909	0.009166	
5386														0.097032	9.808888	0.113038	0.882424	-0.004352	-0.470434	-0.470352	0.012727	-0.882387	0.009827	0.999910	0.009184	
5387														0.072570	9.805468	0.087732	0.882407	-0.004374	-0.470467	-0.470385	0.012737	-0.882370	0.009851	0.999909	0.009182	
5388														0.098866	9.782261	0.064707	0.882417	-0.004340	-0.470448	-0.470366	0.012719	-0.882380	0.009813	0.999910	0.009182	
5389														0.092856	9.832023	0.085998	0.882407	-0.004376	-0.470467	-0.470384	0.012702	-0.882370	0.009837	0.999910	0.009150	
5390														0.094253	9.807755	0.086716	0.882410	-0.004348	-0.470460	-0.470378	0.012704	-0.882374	0.009813	0.999910	0.009165	
5391														0.093276	9.807767	0.086341	0.882407	-0.004342	-0.470467	-0.470385	0.012699	-0.882370	0.009806	0.999910	0.009164	
5392														0.091778	9.808971	0.110190	0.882403	-0.004357	-0.470474	-0.470391	0.012689	-0.882367	0.009814	0.999910	0.009148	
5393														0.116685	9.808859	0.061402	0.882400	-0.004371	-0.470479	-0.470397	0.012679	-0.882364	0.009822	0.999910	0.009132	
5394														0.066733	9.805541	0.084123	0.882390	-0.004392	-0.470498	-0.470416	0.012689	-0.882354	0.009845	0.999910	0.009130	
5395														0.113910	9.811271	0.109179	0.882401	-0.004384	-0.470478	-0.470396	0.012685	-0.882364	0.009837	0.999910	0.009131	
5396														0.113605	9.810091	0.084437	0.882404	-0.004357	-0.470473	-0.470391	0.012687	-0.882367	0.009814	0.999910	0.009146	
5397														0.113662	9.788220	0.133916	0.882394	-0.004393	-0.470491	-0.470409	0.012671	-0.882357	0.009838	0.999910	0.009114	
5398														0.112035	9.810119	0.083311	0.882397	-0.004386	-0.470485	-0.470403	0.012667	-0.882361	0.009830	0.999910	0.009115	
5399														0.085546	9.810260	0.130978	0.882401	-0.004400	-0.470478	-0.470396	0.012658	-0.882365	0.009837	0.999910	0.009100	
5400														0.108890	9.833223	0.056647	0.882412	-0.004405	-0.470456	-0.470374	0.012662	-0.882376	0.009843	0.999910	0.009101	
5401														0.085399	9.807882	0.081267	0.882401	-0.004413	-0.470476	-0.470394	0.012664	-0.882366	0.009852	0.999910	0.009099	
5402														0.108876	9.810171	0.081383	0.882405	-0.004406	-0.470471	-0.470388	0.012661	-0.882369	0.009844	0.999910	0.009099	
5403														0.083819	9.807903	0.080377	0.882415	-0.004425	-0.470450	-0.470368	0.012672	-0.882380	0.009866	0.999910	0.009100	
5404														0.106603	9.811399	0.104956	0.882418	-0.004398	-0.470445	-0.470363	0.012675	-0.882382	0.009843	0.999910	0.009116	
5405														0.084338	9.783647	0.080827	0.882415	-0.004413	-0.470451	-0.470369	0.012664	-0.882379	0.009852	0.999910	0.009100	
5406														0.104265	9.812635	0.128360	0.882419	-0.004419	-0.470444	-0.470361	0.012668	-0.882383	0.009859	0.999910	0.009100	
5407														0.104808	9.810232	0.079239	0.882415	-0.004406	-0.470451	-0.470369	0.012677	-0.882379	0.009851	0.999910	0.009114	
5408														0.081864	9.783678	0.079636	0.882418	-0.004391	-0.470445	-0.470363	0.012687	-0.882382	0.009843	0.999910	0.009129	
5409														0.102390	9.811464	0.103091	0.882414	-0.004384	-0.470454	-0.470371	0.012716	-0.882377	0.009851	0.999910	0.009159	
5410														0.077185	9.809183	0.102149	0.882425	-0.004370	-0.470433	-0.470351	0.012692	-0.882388	0.009827	0.999910	0.009145	
5411														0.076897	9.807986	0.077104	0.882422	-0.004379	-0.470439	-0.470357	0.012661	-0.882385	0.009820	0.999910	0.009113	
5412														0.100521	9.810294	0.077157	0.882425	-0.004405	-0.470432	-0.470350	0.012693	-0.882389	0.009858	0.999910	0.009129	
5413														0.099765	9.810304	0.076864	0.882428	-0.004377	-0.470427	-0.470344	0.012695	-0.882392	0.009834	0.999910	0.009144	
5414														0.098859	9.810315	0.076644	0.882431	-0.004369	-0.470421	-0.470338	0.012725	-0.882395	0.009841	0.999909	0.009174	
5415														0.073733	9.808021	0.075771	0.882428	-0.004363	-0.470428	-0.470345	0.012721	-0.882391	0.009834	0.999910	0.009173	
5416														0.096435	9.811554	0.100275	0.882439	-0.004355	-0.470407	-0.470325	0.012717	-0.882402	0.009825	0.999910	0.009174	
5417														0.071384	9.809256	0.099327	0.882428	-0.004369	-0.470427	-0.470345	0.012741	-0.882391	0.009849	0.999909	0.009188	
5418														0.097975	9.786083	0.076510	0.882439	-0.004367	-0.470407	-0.470324	0.012758	-0.882402	0.009854	0.999909	0.009204	
5419														0.070641	9.808054	0.074367	0.882442	-0.004366	-0.470401	-0.470318	0.012774	-0.882405	0.009862	0.999909	0.009219	
5420														0.093566	9.811595	0.098947	0.882438	-0.004387	-0.470408	-0.470324	0.012786	-0.882401	0.009885	0.999909	0.009219	
5421														0.092735	9.811606	0.098653	0.882448	-0.004351	-0.470390	-0.470306	0.012802	-0.882410	0.009861	0.999909	0.009250	
5422														0.091752	9.811619	0.098286	0.882452	-0.004352	-0.470383	-0.470300	0.012784	-0.882414	0.009854	0.999909	0.009235	
5423														0.117359	9.789680	0.099772	0.882447	-0.004318	-0.470391	-0.470309	0.012799	-0.882409	0.009831	0.999909	0.009264	
5424														0.111106	9.839461	0.121277	0.882444	-0.004311	-0.470398	-0.470315	0.012795	-0.882406	0.009823	0.999909	0.009263	
5425														0.088672	9.811658	0.097154	0.882447	-0.004264	-0.470392	-0.470310	0.012769	-0.882409	0.009769	0.999909	0.009262	
5426														0.089916	9.787400	0.098062	0.882443	-0.004264	-0.470400	-0.470318	0.012786	-0.882405	0.009777	0.999909	0.009277	
5427														0.084490	9.835953	0.095273	0.882453	-0.004242	-0.470381	-0.470299	0.012809	-0.882414	0.009768	0.999909	0.009308	
5428														0.107650	9.838300	0.095484	0.882456	-0.004203	-0.470376	-0.470294	0.012770	-0.882417	0.009715	0.999910	0.009292	
5429														0.106292	9.838318	0.095107	0.882459	-0.004141	-0.470371	-0.470290	0.012770	-0.882419	0.009661	0.999910	0.009322	
5430														0.109696	9.789792	0.097458	0.882462	-0.004113	-0.470366	-0.470286	0.012772	-0.882422	0.009638	0.999910	0.009337	
5431														0.103877	9.838350	0.094503	0.882458	-0.004067	-0.470374	-0.470294	0.012746	-0.882418	0.009584	0.999910	0.009335	
5432														0.083488	9.786255	0.071589	0.882454	-0.004015	-0.470382	-0.470303	0.012699	-0.882414	0.009516	0.999911	0.009318	
5433														0.082772	9.785041	0.046686	0.882457	-0.003968	-0.470376	-0.470298	0.012673	-0.882417	0.009462	0.999912	0.009317	
5434														0.102764	9.812906	0.070052	0.882460	-0.003919	-0.470371	-0.470293	0.012681	-0.882419	0.009423	0.999912	0.009347	
5435														0.078886	9.787528	0.094679	0.882457	-0.003901	-0.470378	-0.470300	0.012635	-0.882416	0.009386	0.999913	0.009315	
5436														0.188987	9.897648	0.116353	0.882466	-0.003826	-0.470360	-0.470284	0.012628	-0.882425	0.009316	0.999913	0.009345	
5437														0.147645	9.797111	0.144502	0.882455	-0.003786	-0.470382	-0.470306	0.012622	-0.882413	0.009278	0.999913	0.009358	
5438														0.050477	9.785205	0.092872	0.882451	-0.003728	-0.470389	-0.470314	0.012554	-0.882410	0.009195	0.999914	0.009325	
5439														0.070152	9.813092	0.116000	0.882454	-0.003660	-0.470385	-0.470310	0.012534	-0.882412	0.009126	0.999915	0.009339	
5440														0.101309	9.740209	0.071281	0.882450	-0.003595	-0.470393	-0.470320	0.012480	-0.882408	0.009043	0.999916	0.009322	
5441														0.043571	9.809509	0.089974	0.882453	-0.003568	-0.470386	-0.470314	0.012448	-0.882412	0.009004	0.999916	0.009307	
5442														0.001543	9.730719	0.067948	0.882441	-0.003522	-0.470409	-0.470337	0.012456	-0.882399	0.008967	0.999916	0.009335	
5443														0.044541	9.784020	0.066055	0.882424	-0.003559	-0.470441	-0.470368	0.012438	-0.882383	0.008991	0.999916	0.009302	
5444														0.065734	9.810678	0.064889	0.882434	-0.003537	-0.470423	-0.470350	0.012462	-0.882392	0.008983	0.999916	0.009333	
5445														0.137845	9.817845	0.066441	0.882438	-0.003549	-0.470416	-0.470343	0.012486	-0.882395	0.009005	0.999916	0.009349	
5446														0.133943	9.843366	0.089219	0.882448	-0.003520	-0.470397	-0.470324	0.012489	-0.882405	0.008981	0.999916	0.009365	
5447														0.064807	9.787680	0.089541	0.882445	-0.003529	-0.470402	-0.470330	0.012458	-0.882403	0.008974	0.999916	0.009333	
5448														0.111770	9.793723	0.114501	0.882456	-0.003522	-0.470382	-0.470310	0.012454	-0.882413	0.008966	0.999916	0.009334	
5449														0.087221	9.790099	0.088944	0.882453	-0.003517	-0.470388	-0.470316	0.012415	-0.882411	0.008944	0.999917	0.009302	
5450														0.061958	9.787713	0.087903	0.882455	-0.003495	-0.470383	-0.470311	0.012439	-0.882413	0.008935	0.999917	0.009333	
5451														0.060490	9.788970	0.111828	0.882453	-0.003530	-0.470388	-0.470316	0.012422	-0.882411	0.008959	0.999917	0.009302	
5452														0.081809	9.815646	0.110518	0.882464	-0.003549	-0.470367	-0.470295	0.012434	-0.882422	0.008980	0.999916	0.009304	
5453														0.105417	9.818060	0.110670	0.882460	-0.003556	-0.470374	-0.470301	0.012437	-0.882418	0.008988	0.999916	0.009303	
5454														0.108398	9.791307	0.062800	0.882471	-0.003549	-0.470354	-0.470282	0.012434	-0.882429	0.008980	0.999916	0.009304	
5455														0.104400	9.816836	0.085341	0.882475	-0.003549	-0.470347	-0.470274	0.012417	-0.882433	0.008972	0.999917	0.009288	
5456														0.078490	9.815695	0.108518	0.882471	-0.003550	-0.470353	-0.470281	0.012399	-0.882430	0.008965	0.999917	0.009272	
5457														0.082138	9.787679	0.036267	0.882460	-0.003538	-0.470374	-0.470302	0.012408	-0.882418	0.008958	0.999917	0.009285	
5458														0.076614	9.815718	0.107759	0.882471	-0.003509	-0.470355	-0.470283	0.012410	-0.882428	0.008934	0.999917	0.009301	
5459														0.056339	9.764789	0.109359	0.882460	-0.003551	-0.470373	-0.470301	0.012414	-0.882419	0.008973	0.999917	0.009285	
5460														0.053437	9.789059	0.107511	0.882457	-0.003571	-0.470379	-0.470307	0.012425	-0.882415	0.008996	0.999916	0.009285	
5461														0.123235	9.820588	0.107607	0.882460	-0.003571	-0.470373	-0.470301	0.012442	-0.882419	0.009003	0.999916	0.009300	
5462														0.124942	9.796339	0.108637	0.882457	-0.003584	-0.470380	-0.470307	0.012465	-0.882415	0.009026	0.999916	0.009315	
5463														0.119416	9.844874	0.105609	0.882453	-0.003578	-0.470387	-0.470314	0.012461	-0.882411	0.009019	0.999916	0.009314	
5464														0.094955	9.841202	0.080110	0.882450	-0.003579	-0.470393	-0.470321	0.012444	-0.882408	0.009012	0.999916	0.009297	
5465														0.098766	9.792697	0.082163	0.882446	-0.003567	-0.470400	-0.470328	0.012419	-0.882404	0.008990	0.999917	0.009281	
5466														0.094449	9.818238	0.104597	0.882443	-0.003528	-0.470407	-0.470335	0.012378	-0.882401	0.008936	0.999917	0.009264	
