// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13115								0.069913	0.055338	9.747712	0.999391	0.034082	-0.007461	-0.034123	0.999403	-0.005370	0.007273	0.005622	0.999958	
13116								0.059023	0.059967	9.748246	0.999388	0.034199	-0.007412	-0.034240	0.999399	-0.005447	0.007221	0.005697	0.999958	
13117								0.061975	0.040771	9.752993	0.999383	0.034357	-0.007316	-0.034397	0.999393	-0.005474	0.007124	0.005722	0.999958	
13118								0.046979	0.061651	9.758608	0.999380	0.034470	-0.007238	-0.034510	0.999389	-0.005533	0.007043	0.005779	0.999958	
13119								0.061699	0.048139	9.733338	0.999377	0.034570	-0.007167	-0.034610	0.999385	-0.005571	0.006970	0.005816	0.999959	
13120								0.050465	0.049292	9.743698	0.999372	0.034716	-0.007058	-0.034756	0.999380	-0.005664	0.006857	0.005906	0.999959	
13121								0.059963	0.049353	9.733343	0.999369	0.034835	-0.006993	-0.034875	0.999375	-0.005695	0.006790	0.005936	0.999959	
13122								0.063138	0.056282	9.757560	0.999364	0.034967	-0.006920	-0.035007	0.999371	-0.005746	0.006715	0.005984	0.999960	
13123								0.046803	0.044302	9.763364	0.999361	0.035073	-0.006831	-0.035113	0.999367	-0.005777	0.006624	0.006013	0.999960	
13124								0.071835	0.056590	9.747212	0.999357	0.035209	-0.006733	-0.035248	0.999362	-0.005833	0.006523	0.006067	0.999960	
13125								0.065747	0.044216	9.742662	0.999352	0.035364	-0.006644	-0.035403	0.999356	-0.005882	0.006432	0.006114	0.999961	
13126								0.070232	0.057531	9.747218	0.999349	0.035483	-0.006578	-0.035522	0.999351	-0.005908	0.006364	0.006137	0.999961	
13127								0.053961	0.045795	9.753018	0.999344	0.035617	-0.006496	-0.035656	0.999346	-0.006005	0.006278	0.006233	0.999961	
13128								0.072357	0.038939	9.751982	0.999340	0.035755	-0.006387	-0.035793	0.999341	-0.006012	0.006167	0.006236	0.999962	
13938								0.080891	0.046659	9.755039	0.999122	0.041363	-0.006625	-0.041394	0.999132	-0.004711	0.006425	0.004981	0.999967	
13939								0.054760	0.071806	9.748422	0.999123	0.041346	-0.006633	-0.041378	0.999132	-0.004731	0.006432	0.005002	0.999967	
13940								0.055733	0.039755	9.750174	0.999124	0.041330	-0.006620	-0.041361	0.999133	-0.004720	0.006420	0.004990	0.999967	
13941								0.067152	0.048338	9.764643	0.999122	0.041372	-0.006594	-0.041404	0.999131	-0.004725	0.006393	0.004994	0.999967	
13942								0.055205	0.048701	9.774238	0.999122	0.041372	-0.006613	-0.041404	0.999131	-0.004701	0.006413	0.004971	0.999967	
13943								0.045595	0.054575	9.764010	0.999123	0.041353	-0.006623	-0.041385	0.999132	-0.004681	0.006424	0.004951	0.999967	
13944								0.054468	0.047252	9.730365	0.999124	0.041328	-0.006615	-0.041359	0.999133	-0.004688	0.006415	0.004958	0.999967	
13945								0.079894	0.072147	9.783358	0.999124	0.041318	-0.006628	-0.041350	0.999134	-0.004735	0.006427	0.005005	0.999967	
