// Start Time: Unknown: 
// Update Rate: 100.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4854														0.097357	0.024717	9.741213	0.996708	0.080430	-0.010180	-0.080451	0.996757	-0.001708	0.010009	0.002522	0.999947	
4855														0.096986	0.000536	9.765632	0.997236	0.073634	-0.009930	-0.073631	0.997285	0.000686	0.009954	0.000047	0.999950	
4856														0.120950	0.025184	9.741223	0.996970	0.077134	-0.010021	-0.077143	0.997020	-0.000527	0.009951	0.001298	0.999950	
4857														0.096009	0.025413	9.765639	0.996963	0.077240	-0.009962	-0.077250	0.997012	-0.000547	0.009890	0.001315	0.999950	
6108														0.129000	0.017521	9.818174	0.996946	0.077487	-0.009757	-0.077515	0.996988	-0.002474	0.009536	0.003223	0.999949	
6109														0.118059	0.007392	9.573256	0.996946	0.077483	-0.009740	-0.077510	0.996989	-0.002462	0.009520	0.003210	0.999950	
6110														0.116733	0.046853	9.963434	0.996947	0.077478	-0.009723	-0.077505	0.996989	-0.002450	0.009504	0.003196	0.999950	
6111														0.066655	-0.019148	9.644634	0.996946	0.077488	-0.009707	-0.077515	0.996988	-0.002469	0.009487	0.003214	0.999950	
6112														0.098302	0.041166	9.840319	0.996947	0.077482	-0.009691	-0.077509	0.996989	-0.002487	0.009469	0.003231	0.999950	
6113														0.060634	0.030270	9.642791	0.996949	0.077445	-0.009705	-0.077472	0.996991	-0.002504	0.009481	0.003248	0.999950	
6114														0.056097	0.032929	9.715874	0.996949	0.077454	-0.009718	-0.077482	0.996991	-0.002491	0.009496	0.003236	0.999950	
6115														0.027245	0.032908	9.787632	0.996948	0.077464	-0.009717	-0.077492	0.996990	-0.002479	0.009496	0.003224	0.999950	
6116														0.082649	0.034370	9.668479	0.996949	0.077442	-0.009776	-0.077469	0.996992	-0.002495	0.009554	0.003244	0.999949	
6117														0.099816	0.041243	9.791605	0.996948	0.077451	-0.009806	-0.077479	0.996991	-0.002497	0.009583	0.003249	0.999949	
6118														0.103908	0.039131	9.718524	0.996947	0.077460	-0.009835	-0.077488	0.996990	-0.002484	0.009613	0.003239	0.999949	
6119														0.093782	0.044895	9.889047	0.996946	0.077469	-0.009849	-0.077497	0.996989	-0.002487	0.009627	0.003242	0.999948	
6120														0.130311	0.040653	9.671135	0.996947	0.077465	-0.009832	-0.077493	0.996990	-0.002489	0.009610	0.003244	0.999949	
6121														0.126370	-0.002991	9.819165	0.996947	0.077460	-0.009846	-0.077488	0.996990	-0.002461	0.009625	0.003217	0.999949	
6122														0.107500	-0.008458	9.720400	0.996946	0.077468	-0.009860	-0.077496	0.996990	-0.002479	0.009639	0.003236	0.999948	
6123														0.078882	0.014426	9.742502	0.996947	0.077463	-0.009844	-0.077491	0.996990	-0.002482	0.009622	0.003237	0.999948	
6124														0.102193	-0.005409	9.793491	0.996947	0.077458	-0.009828	-0.077486	0.996990	-0.002485	0.009606	0.003239	0.999949	
6125														0.059806	-0.036876	9.718690	0.996949	0.077437	-0.009796	-0.077465	0.996992	-0.002488	0.009574	0.003239	0.999949	
6126														0.098413	0.019293	9.792569	0.996949	0.077433	-0.009794	-0.077461	0.996992	-0.002460	0.009574	0.003211	0.999949	
6127														0.096733	0.042921	9.767279	0.996948	0.077459	-0.009763	-0.077486	0.996990	-0.002464	0.009542	0.003213	0.999949	
6128														0.094972	0.066695	9.741988	0.996947	0.077469	-0.009746	-0.077496	0.996990	-0.002467	0.009526	0.003215	0.999949	
6129														0.119779	0.046019	9.768627	0.996946	0.077479	-0.009745	-0.077506	0.996989	-0.002455	0.009525	0.003203	0.999950	
6130														0.068583	0.088282	9.715356	0.996946	0.077486	-0.009730	-0.077514	0.996988	-0.002505	0.009506	0.003251	0.999950	
6131														0.043386	0.063553	9.763674	0.996947	0.077481	-0.009713	-0.077509	0.996989	-0.002508	0.009489	0.003253	0.999950	
6132														0.041841	0.087322	9.738374	0.996947	0.077474	-0.009727	-0.077502	0.996989	-0.002510	0.009503	0.003256	0.999950	
