// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13114								0.062124	0.001620	9.769212	0.999088	-0.042228	-0.006354	0.042226	0.999108	-0.000456	0.006367	0.000188	0.999980	
13115								0.055661	-0.008415	9.709950	0.999087	-0.042244	-0.006354	0.042242	0.999107	-0.000442	0.006367	0.000173	0.999980	
13116								0.075531	0.000579	9.753378	0.999086	-0.042264	-0.006381	0.042262	0.999106	-0.000419	0.006393	0.000149	0.999980	
13117								0.045699	0.005036	9.741378	0.999085	-0.042278	-0.006412	0.042276	0.999106	-0.000419	0.006424	0.000148	0.999979	
13118								0.075238	-0.015414	9.766889	0.999083	-0.042325	-0.006398	0.042324	0.999104	-0.000391	0.006409	0.000120	0.999979	
13119								0.077200	-0.000992	9.767929	0.999083	-0.042323	-0.006444	0.042321	0.999104	-0.000404	0.006456	0.000131	0.999979	
13120								0.077413	-0.001226	9.767928	0.999082	-0.042341	-0.006446	0.042339	0.999103	-0.000343	0.006454	0.000069	0.999979	
13121								0.062979	0.000046	9.769207	0.999081	-0.042372	-0.006465	0.042371	0.999102	-0.000312	0.006472	0.000038	0.999979	
13122								0.078682	-0.003083	9.782482	0.999081	-0.042372	-0.006468	0.042371	0.999102	-0.000295	0.006475	0.000021	0.999979	
13123								0.061966	0.000788	9.754651	0.999080	-0.042388	-0.006489	0.042387	0.999101	-0.000263	0.006494	-0.000012	0.999979	
13124								0.076672	-0.001233	9.753369	0.999079	-0.042419	-0.006525	0.042418	0.999100	-0.000232	0.006529	-0.000045	0.999979	
13125								0.076295	-0.017231	9.766878	0.999078	-0.042434	-0.006563	0.042434	0.999099	-0.000200	0.006565	-0.000079	0.999978	
13126								0.063681	-0.001169	9.769202	0.999078	-0.042419	-0.006556	0.042419	0.999100	-0.000195	0.006559	-0.000083	0.999978	
13127								0.079318	-0.004005	9.782476	0.999078	-0.042418	-0.006581	0.042418	0.999100	-0.000205	0.006583	-0.000074	0.999978	
13938								0.070857	-0.000446	9.754183	0.999071	-0.042542	-0.006825	0.042545	0.999095	0.000258	0.006808	-0.000549	0.999977	
13939								0.056558	0.001401	9.755585	0.999071	-0.042555	-0.006816	0.042558	0.999094	0.000258	0.006799	-0.000548	0.999977	
13940								0.056554	0.001186	9.755585	0.999071	-0.042553	-0.006806	0.042555	0.999094	0.000274	0.006788	-0.000564	0.999977	
13941								0.041361	-0.012939	9.770324	0.999070	-0.042580	-0.006813	0.042582	0.999093	0.000274	0.006795	-0.000564	0.999977	
13942								0.085675	-0.003107	9.752777	0.999071	-0.042546	-0.006817	0.042549	0.999094	0.000292	0.006798	-0.000582	0.999977	
13943								0.082474	-0.016479	9.737047	0.999069	-0.042604	-0.006810	0.042607	0.999092	0.000306	0.006791	-0.000595	0.999977	
13944								0.057072	0.000373	9.755582	0.999069	-0.042583	-0.006846	0.042586	0.999093	0.000278	0.006828	-0.000569	0.999977	
13945								0.062877	0.010696	9.800374	0.999070	-0.042582	-0.006806	0.042585	0.999093	0.000278	0.006788	-0.000567	0.999977	
13946								0.056330	-0.015749	9.768916	0.999068	-0.042610	-0.006828	0.042613	0.999092	0.000309	0.006809	-0.000599	0.999977	
13947								0.075171	0.011078	9.769905	0.999069	-0.042605	-0.006850	0.042607	0.999092	0.000280	0.006832	-0.000572	0.999976	
13948								0.073366	-0.003311	9.768705	0.999068	-0.042616	-0.006857	0.042619	0.999091	0.000266	0.006839	-0.000558	0.999976	
13949								0.071064	-0.000702	9.739641	0.999067	-0.042643	-0.006864	0.042646	0.999090	0.000281	0.006846	-0.000573	0.999976	
13950								0.068275	-0.031211	9.751776	0.999068	-0.042625	-0.006854	0.042628	0.999091	0.000282	0.006835	-0.000574	0.999976	
13951								0.059138	-0.001823	9.770109	0.999068	-0.042621	-0.006844	0.042624	0.999091	0.000268	0.006827	-0.000559	0.999977	
