// Start Time: Unknown: 
// Update Rate: 100.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4854														0.073392	0.024412	9.790038	0.998751	0.049372	-0.007610	-0.049389	0.998777	-0.002120	0.007496	0.002494	0.999969	
4855														0.073390	0.000071	9.716796	0.999370	0.034673	-0.007548	-0.034672	0.999399	0.000262	0.007553	-0.000000	0.999971	
4856														0.097803	-0.024272	9.741210	0.999085	0.042092	-0.007570	-0.042101	0.999113	-0.000933	0.007524	0.001251	0.999971	
4857														0.073466	0.000217	9.790037	0.999086	0.042062	-0.007586	-0.042070	0.999114	-0.000948	0.007540	0.001266	0.999971	
6108														0.099009	0.013552	9.814187	0.999127	0.041190	-0.007022	-0.041201	0.999150	-0.001442	0.006957	0.001730	0.999974	
6109														0.097725	0.012068	9.594470	0.999127	0.041169	-0.007033	-0.041180	0.999151	-0.001436	0.006968	0.001724	0.999974	
6110														0.074907	-0.009625	9.960950	0.999127	0.041194	-0.007014	-0.041205	0.999150	-0.001447	0.006948	0.001735	0.999974	
6111														0.048881	0.012964	9.619132	0.999128	0.041173	-0.006994	-0.041184	0.999151	-0.001443	0.006929	0.001730	0.999975	
6112														0.074724	0.014550	9.911967	0.999127	0.041199	-0.006990	-0.041210	0.999149	-0.001438	0.006925	0.001725	0.999975	
6113														0.073521	0.013139	9.692249	0.999126	0.041208	-0.006970	-0.041219	0.999149	-0.001434	0.006905	0.001720	0.999975	
6114														0.024948	0.014045	9.741322	0.999126	0.041202	-0.006981	-0.041213	0.999149	-0.001428	0.006916	0.001715	0.999975	
6115														0.025473	0.014440	9.814561	0.999126	0.041211	-0.006991	-0.041222	0.999149	-0.001407	0.006927	0.001694	0.999975	
6116														0.025087	0.013424	9.668081	0.999126	0.041206	-0.007048	-0.041216	0.999149	-0.001399	0.006984	0.001689	0.999974	
6117														0.051154	0.038623	9.814274	0.999126	0.041200	-0.007106	-0.041211	0.999149	-0.001422	0.007041	0.001714	0.999974	
6118														0.100078	0.013680	9.789762	0.999126	0.041195	-0.007147	-0.041206	0.999150	-0.001430	0.007082	0.001724	0.999973	
6119														0.100973	0.014458	9.887410	0.999125	0.041204	-0.007174	-0.041215	0.999149	-0.001439	0.007109	0.001734	0.999973	
6120														0.075742	0.013640	9.692231	0.999125	0.041212	-0.007186	-0.041224	0.999149	-0.001449	0.007120	0.001744	0.999973	
6121														0.101220	0.014448	9.862993	0.999125	0.041207	-0.007196	-0.041218	0.999149	-0.001428	0.007131	0.001723	0.999973	
6122														0.100192	-0.010756	9.741087	0.999126	0.041185	-0.007162	-0.041196	0.999150	-0.001440	0.007097	0.001733	0.999973	
6123														0.075537	-0.010298	9.765633	0.999126	0.041195	-0.007112	-0.041206	0.999150	-0.001422	0.007047	0.001713	0.999974	
6124														0.075350	-0.034392	9.814620	0.999125	0.041204	-0.007124	-0.041215	0.999149	-0.001431	0.007059	0.001723	0.999974	
6125														0.050085	-0.035116	9.668268	0.999126	0.041198	-0.007087	-0.041209	0.999150	-0.001397	0.007024	0.001688	0.999974	
6126														0.075143	-0.010287	9.790050	0.999126	0.041207	-0.007053	-0.041218	0.999149	-0.001408	0.006989	0.001698	0.999974	
6127														0.050677	0.014268	9.765605	0.999126	0.041202	-0.007033	-0.041213	0.999149	-0.001389	0.006970	0.001678	0.999974	
6128														0.075110	0.038149	9.740908	0.999126	0.041212	-0.007014	-0.041223	0.999149	-0.001385	0.006950	0.001673	0.999974	
6129														0.075217	0.038464	9.789735	0.999126	0.041206	-0.006994	-0.041217	0.999149	-0.001381	0.006931	0.001668	0.999975	
6130														0.051276	0.087429	9.765130	0.999126	0.041201	-0.007005	-0.041212	0.999149	-0.001375	0.006942	0.001663	0.999975	
6131														0.002026	0.063534	9.741126	0.999125	0.041241	-0.006986	-0.041252	0.999148	-0.001386	0.006923	0.001673	0.999975	
6132														0.026618	0.063625	9.789827	0.999124	0.041266	-0.006981	-0.041277	0.999147	-0.001382	0.006919	0.001669	0.999975	
6133														0.001674	0.039112	9.716871	0.999124	0.041245	-0.007008	-0.041256	0.999148	-0.001391	0.006945	0.001679	0.999974	
6134														0.026341	0.014865	9.765731	0.999124	0.041241	-0.007035	-0.041251	0.999148	-0.001400	0.006971	0.001689	0.999974	
6135														0.075239	-0.009927	9.765635	0.999124	0.041234	-0.007077	-0.041246	0.999148	-0.001423	0.007013	0.001714	0.999974	
6136														0.124470	-0.034551	9.814362	0.999124	0.041228	-0.007118	-0.041239	0.999148	-0.001401	0.007054	0.001693	0.999974	
6137														0.124562	-0.034788	9.789946	0.999125	0.041223	-0.007114	-0.041234	0.999149	-0.001396	0.007050	0.001688	0.999974	
6138														0.124635	-0.034791	9.789945	0.999126	0.041186	-0.007124	-0.041197	0.999150	-0.001390	0.007061	0.001682	0.999974	
