// Start Time: Unknown: 
// Update Rate: 100.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4294														0.024414	-0.024414	9.765625	0.799395	0.600805	-0.000496	-0.600800	0.799392	0.003500	0.002500	-0.002500	0.999994	
4295														0.073242	-0.000076	9.741211	0.790034	0.613035	-0.005940	-0.613017	0.790056	0.004609	0.007519	-0.000000	0.999972	
4296														0.073317	0.024188	9.741211	0.794767	0.606906	-0.003222	-0.606894	0.794773	0.004054	0.005021	-0.001267	0.999987	
4297														0.073391	-0.000376	9.741210	0.794776	0.606894	-0.003213	-0.606882	0.794782	0.004067	0.005021	-0.001282	0.999987	
5356														0.083965	-0.033316	9.765268	0.793730	0.608240	-0.005958	-0.608219	0.793753	0.005149	0.007861	-0.000463	0.999969	
5357														0.059925	0.015873	9.741289	0.793715	0.608261	-0.005936	-0.608240	0.793737	0.005144	0.007840	-0.000472	0.999969	
5358														0.084040	0.015790	9.692313	0.793727	0.608245	-0.005947	-0.608223	0.793749	0.005144	0.007849	-0.000466	0.999969	
5359														0.060811	-0.009841	9.936452	0.793730	0.608242	-0.005924	-0.608220	0.793752	0.005139	0.007828	-0.000476	0.999969	
5360														0.083819	0.015860	9.667901	0.793712	0.608265	-0.005932	-0.608243	0.793734	0.005119	0.007823	-0.000455	0.999969	
5361														0.059776	-0.008758	9.765560	0.793724	0.608249	-0.005943	-0.608228	0.793746	0.005121	0.007832	-0.000450	0.999969	
5362														0.059627	-0.008763	9.741147	0.793721	0.608253	-0.005912	-0.608232	0.793743	0.005128	0.007811	-0.000475	0.999969	
5363														0.059849	-0.009057	9.765559	0.793724	0.608250	-0.005935	-0.608228	0.793746	0.005139	0.007837	-0.000469	0.999969	
5364														0.036109	0.015724	9.765851	0.793711	0.608266	-0.005980	-0.608244	0.793733	0.005148	0.007878	-0.000449	0.999969	
5365														0.060146	-0.008698	9.716730	0.793704	0.608274	-0.005969	-0.608253	0.793727	0.005152	0.007872	-0.000458	0.999969	
5366														0.085231	-0.009724	9.814230	0.793711	0.608265	-0.005972	-0.608243	0.793734	0.005165	0.007882	-0.000467	0.999969	
5367														0.110092	0.014312	9.814220	0.793714	0.608262	-0.005983	-0.608240	0.793736	0.005167	0.007892	-0.000462	0.999969	
5368														0.085379	-0.009807	9.789814	0.793704	0.608275	-0.005976	-0.608253	0.793726	0.005193	0.007902	-0.000487	0.999969	
5369														0.061266	-0.009879	9.814378	0.793697	0.608284	-0.005977	-0.608262	0.793720	0.005206	0.007911	-0.000496	0.999969	
5370														0.060737	-0.009296	9.716725	0.793713	0.608263	-0.005986	-0.608241	0.793736	0.005186	0.007906	-0.000475	0.999969	
5371														0.085604	-0.034662	9.838494	0.793697	0.608283	-0.005985	-0.608262	0.793720	0.005178	0.007901	-0.000469	0.999969	
5372														0.061413	0.014824	9.765695	0.793690	0.608292	-0.005987	-0.608270	0.793713	0.005192	0.007910	-0.000479	0.999969	
5373														0.085750	-0.010184	9.789810	0.793693	0.608289	-0.005977	-0.608267	0.793715	0.005196	0.007905	-0.000489	0.999969	
5374														0.085824	-0.010334	9.789810	0.793695	0.608287	-0.005979	-0.608265	0.793717	0.005210	0.007914	-0.000498	0.999969	
5375														0.061335	-0.010038	9.765549	0.793688	0.608295	-0.005968	-0.608273	0.793711	0.005214	0.007909	-0.000508	0.999969	
5376														0.085824	-0.010560	9.789809	0.793705	0.608274	-0.005956	-0.608252	0.793727	0.005197	0.007889	-0.000502	0.999969	
5377														0.061111	-0.010186	9.765551	0.793708	0.608270	-0.005934	-0.608249	0.793730	0.005191	0.007868	-0.000511	0.999969	
5378														0.061111	-0.010261	9.765550	0.793705	0.608274	-0.005945	-0.608252	0.793727	0.005193	0.007877	-0.000506	0.999969	
5379														0.085824	0.014219	9.741128	0.793698	0.608283	-0.005984	-0.608261	0.793720	0.005159	0.007887	-0.000455	0.999969	
5380														0.085523	-0.034751	9.789665	0.793705	0.608273	-0.005962	-0.608251	0.793728	0.005154	0.007867	-0.000464	0.999969	
5381														0.036928	0.014896	9.741435	0.793708	0.608270	-0.005961	-0.608248	0.793730	0.005146	0.007862	-0.000459	0.999969	
5382														0.085145	-0.034607	9.740839	0.793727	0.608245	-0.005950	-0.608224	0.793749	0.005149	0.007855	-0.000468	0.999969	
5383														0.086130	0.013845	9.789955	0.793739	0.608230	-0.005961	-0.608208	0.793761	0.005150	0.007865	-0.000462	0.999969	
5384														0.061259	-0.010044	9.741136	0.793732	0.608238	-0.005963	-0.608216	0.793755	0.005165	0.007874	-0.000473	0.999969	
5385														0.085898	-0.010496	9.765394	0.793716	0.608259	-0.005971	-0.608237	0.793739	0.005145	0.007869	-0.000452	0.999969	
5386														0.061561	-0.010119	9.765548	0.793736	0.608233	-0.005982	-0.608212	0.793758	0.005146	0.007879	-0.000446	0.999969	
5387														0.085972	-0.010648	9.765393	0.793729	0.608242	-0.005941	-0.608220	0.793751	0.005165	0.007858	-0.000486	0.999969	
5388														0.086277	0.013615	9.765540	0.793724	0.608249	-0.005962	-0.608227	0.793746	0.005155	0.007867	-0.000465	0.999969	
5389														0.061941	0.013993	9.765693	0.793736	0.608233	-0.005961	-0.608212	0.793758	0.005147	0.007862	-0.000460	0.999969	
5390														0.061482	-0.010271	9.741134	0.793746	0.608220	-0.005961	-0.608198	0.793768	0.005146	0.007862	-0.000459	0.999969	
5391														0.086121	-0.010725	9.765392	0.793749	0.608217	-0.005972	-0.608195	0.793771	0.005148	0.007871	-0.000454	0.999969	
5392														0.086349	0.013759	9.741124	0.793739	0.608230	-0.005962	-0.608208	0.793761	0.005152	0.007866	-0.000463	0.999969	
5393														0.086348	-0.010949	9.789804	0.793732	0.608238	-0.005971	-0.608217	0.793754	0.005132	0.007861	-0.000442	0.999969	
5394														0.061783	-0.010644	9.765546	0.793724	0.608248	-0.005941	-0.608227	0.793747	0.005161	0.007854	-0.000483	0.999969	
5395														0.086193	-0.011323	9.765391	0.793746	0.608221	-0.005921	-0.608199	0.793768	0.005177	0.007849	-0.000508	0.999969	
5396														0.087031	0.012711	9.814363	0.793735	0.608234	-0.005966	-0.608212	0.793758	0.005185	0.007890	-0.000487	0.999969	
