// Start Time: Unknown: 
// Update Rate: 100.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4854														0.073468	-0.024412	9.814451	0.989478	0.144510	-0.007040	-0.144488	0.989500	0.003542	0.007478	-0.002487	0.999969	
4855														0.097881	0.000007	9.814451	0.988261	0.152453	-0.009864	-0.152446	0.988311	0.001521	0.009980	0.000000	0.999950	
4856														0.073393	-0.024332	9.741210	0.988875	0.148506	-0.008442	-0.148490	0.988911	0.002510	0.008721	-0.001228	0.999961	
4857														0.097660	-0.024252	9.765625	0.988871	0.148536	-0.008412	-0.148520	0.988906	0.002505	0.008691	-0.001228	0.999961	
6108														0.138862	-0.009782	9.841032	0.988865	0.148624	-0.007510	-0.148615	0.988894	0.001647	0.007671	-0.000512	0.999970	
6109														0.115256	0.012928	9.645391	0.988862	0.148648	-0.007473	-0.148639	0.988890	0.001644	0.007634	-0.000515	0.999971	
6110														0.089092	-0.036015	9.987068	0.988861	0.148658	-0.007465	-0.148650	0.988889	0.001646	0.007627	-0.000518	0.999971	
6111														0.091485	-0.012515	9.645214	0.988862	0.148651	-0.007445	-0.148643	0.988890	0.001630	0.007604	-0.000506	0.999971	
6112														0.063500	-0.012674	9.937902	0.988864	0.148638	-0.007409	-0.148631	0.988891	0.001613	0.007567	-0.000494	0.999971	
6113														0.065895	-0.013371	9.693779	0.988867	0.148617	-0.007400	-0.148609	0.988895	0.001630	0.007560	-0.000512	0.999971	
6114														0.016239	-0.015431	9.766484	0.988872	0.148584	-0.007410	-0.148576	0.988900	0.001618	0.007568	-0.000499	0.999971	
6115														0.038951	0.010307	9.815494	0.988866	0.148623	-0.007418	-0.148615	0.988894	0.001622	0.007577	-0.000501	0.999971	
6116														0.040175	0.010184	9.717843	0.988873	0.148574	-0.007460	-0.148566	0.988901	0.001599	0.007615	-0.000473	0.999971	
6117														0.087822	0.012961	9.840435	0.988872	0.148583	-0.007483	-0.148575	0.988900	0.001605	0.007639	-0.000475	0.999971	
6118														0.112102	0.038286	9.767378	0.988871	0.148587	-0.007521	-0.148579	0.988899	0.001612	0.007677	-0.000476	0.999970	
6119														0.088606	-0.011194	9.913751	0.988871	0.148581	-0.007544	-0.148573	0.988900	0.001617	0.007701	-0.000478	0.999970	
6120														0.089806	0.012565	9.693957	0.988872	0.148581	-0.007522	-0.148573	0.988900	0.001617	0.007679	-0.000481	0.999970	
6121														0.138826	-0.033364	9.865541	0.988872	0.148575	-0.007532	-0.148567	0.988901	0.001605	0.007687	-0.000469	0.999970	
6122														0.115635	-0.034853	9.743216	0.988873	0.148574	-0.007508	-0.148566	0.988901	0.001621	0.007666	-0.000487	0.999970	
6123														0.065761	-0.037000	9.815924	0.988872	0.148583	-0.007486	-0.148575	0.988900	0.001620	0.007644	-0.000490	0.999971	
6124														0.065464	-0.037001	9.815926	0.988870	0.148597	-0.007464	-0.148589	0.988898	0.001620	0.007622	-0.000493	0.999971	
6125														0.067394	-0.061745	9.718360	0.988871	0.148591	-0.007440	-0.148583	0.988899	0.001635	0.007601	-0.000511	0.999971	
6126														0.088115	-0.011626	9.816115	0.988870	0.148597	-0.007418	-0.148589	0.988898	0.001635	0.007579	-0.000515	0.999971	
6127														0.088163	-0.011697	9.791705	0.988873	0.148575	-0.007411	-0.148567	0.988901	0.001637	0.007572	-0.000518	0.999971	
6128														0.109687	0.038364	9.816225	0.988872	0.148584	-0.007376	-0.148576	0.988900	0.001619	0.007534	-0.000506	0.999971	
6129														0.062307	0.011620	9.766945	0.988871	0.148593	-0.007369	-0.148585	0.988898	0.001621	0.007528	-0.000508	0.999972	
6130														0.060136	0.060474	9.742367	0.988871	0.148591	-0.007365	-0.148583	0.988899	0.001592	0.007520	-0.000480	0.999972	
6131														0.034697	0.059686	9.815334	0.988870	0.148600	-0.007343	-0.148592	0.988897	0.001592	0.007498	-0.000483	0.999972	
6132														0.012131	0.034086	9.741909	0.988875	0.148567	-0.007355	-0.148560	0.988902	0.001565	0.007506	-0.000455	0.999972	
6133														0.037461	0.011073	9.766676	0.988873	0.148576	-0.007378	-0.148568	0.988901	0.001570	0.007529	-0.000456	0.999972	
6134														0.037610	0.011080	9.766675	0.988874	0.148573	-0.007401	-0.148565	0.988901	0.001575	0.007553	-0.000458	0.999971	
6135														0.088556	-0.035314	9.791797	0.988877	0.148552	-0.007424	-0.148544	0.988905	0.001581	0.007576	-0.000461	0.999971	
6136														0.088433	-0.035235	9.816208	0.988879	0.148536	-0.007447	-0.148528	0.988907	0.001586	0.007600	-0.000462	0.999971	
6137														0.138507	-0.057307	9.816831	0.988878	0.148544	-0.007470	-0.148537	0.988906	0.001592	0.007624	-0.000464	0.999971	
6138														0.162820	-0.056070	9.817102	0.988872	0.148584	-0.007450	-0.148576	0.988900	0.001576	0.007601	-0.000452	0.999971	
6139														0.138410	-0.057221	9.792424	0.988875	0.148562	-0.007428	-0.148555	0.988903	0.001576	0.007579	-0.000455	0.999971	
6140														0.112303	-0.034066	9.816484	0.988868	0.148609	-0.007402	-0.148601	0.988896	0.001606	0.007558	-0.000489	0.999971	
6141														0.061931	-0.012072	9.815860	0.988870	0.148603	-0.007351	-0.148595	0.988897	0.001587	0.007505	-0.000477	0.999972	
6142														0.036491	0.011157	9.766680	0.988869	0.148608	-0.007331	-0.148600	0.988896	0.001572	0.007483	-0.000465	0.999972	
6143														0.012234	0.010000	9.741994	0.988870	0.148601	-0.007339	-0.148594	0.988897	0.001575	0.007492	-0.000467	0.999972	
6144														0.033670	0.060078	9.790923	0.988868	0.148614	-0.007333	-0.148606	0.988895	0.001577	0.007485	-0.000470	0.999972	
6145														0.061004	0.012329	9.742542	0.988867	0.148623	-0.007371	-0.148615	0.988894	0.001584	0.007525	-0.000471	0.999972	
6146														0.035608	0.035487	9.742183	0.988868	0.148614	-0.007377	-0.148606	0.988895	0.001603	0.007533	-0.000489	0.999972	
6147														0.085135	0.013502	9.791638	0.988866	0.148623	-0.007415	-0.148615	0.988894	0.001610	0.007572	-0.000490	0.999971	
6148														0.086098	-0.010880	9.816134	0.988867	0.148616	-0.007407	-0.148608	0.988895	0.001627	0.007566	-0.000508	0.999971	
6149														0.086097	-0.010801	9.816134	0.988868	0.148610	-0.007434	-0.148602	0.988896	0.001602	0.007589	-0.000480	0.999971	
6150														0.112548	-0.034005	9.743255	0.988866	0.148625	-0.007444	-0.148618	0.988893	0.001591	0.007597	-0.000467	0.999971	
6151														0.062595	-0.035897	9.840359	0.988867	0.148619	-0.007439	-0.148611	0.988894	0.001577	0.007590	-0.000454	0.999971	
6152														0.087661	-0.034871	9.767397	0.988867	0.148615	-0.007431	-0.148608	0.988895	0.001579	0.007583	-0.000457	0.999971	
6153														0.062926	-0.035965	9.791536	0.988868	0.148609	-0.007439	-0.148601	0.988896	0.001582	0.007592	-0.000459	0.999971	
6154														0.086145	-0.010481	9.791724	0.988869	0.148602	-0.007445	-0.148595	0.988897	0.001601	0.007601	-0.000477	0.999971	
6155														0.061486	-0.011648	9.815863	0.988868	0.148611	-0.007453	-0.148603	0.988896	0.001605	0.007609	-0.000479	0.999971	
6156														0.084830	0.013837	9.791640	0.988871	0.148589	-0.007431	-0.148581	0.988899	0.001604	0.007587	-0.000482	0.999971	
6157														0.083284	0.038293	9.791558	0.988870	0.148597	-0.007395	-0.148590	0.988898	0.001587	0.007549	-0.000470	0.999971	
6158														0.082910	0.038289	9.791561	0.988870	0.148602	-0.007371	-0.148594	0.988897	0.001602	0.007528	-0.000489	0.999972	
6159														0.083861	0.013753	9.791649	0.988871	0.148596	-0.007363	-0.148588	0.988898	0.001619	0.007521	-0.000507	0.999972	
6160														0.034052	0.035646	9.766599	0.988870	0.148601	-0.007356	-0.148593	0.988897	0.001620	0.007515	-0.000509	0.999972	
6161														0.060712	-0.012021	9.767046	0.988864	0.148641	-0.007362	-0.148633	0.988891	0.001639	0.007524	-0.000526	0.999972	
6162														0.059107	0.012439	9.791375	0.988865	0.148635	-0.007342	-0.148627	0.988892	0.001624	0.007502	-0.000514	0.999972	
6163														0.061816	-0.036398	9.767131	0.988865	0.148629	-0.007393	-0.148621	0.988893	0.001648	0.007556	-0.000531	0.999971	
6164														0.084835	-0.010605	9.816145	0.988868	0.148610	-0.007436	-0.148602	0.988896	0.001625	0.007595	-0.000502	0.999971	
6165														0.084908	-0.010525	9.816145	0.988869	0.148604	-0.007427	-0.148596	0.988897	0.001642	0.007588	-0.000520	0.999971	
6166														0.109295	-0.009416	9.816421	0.988871	0.148589	-0.007451	-0.148581	0.988899	0.001647	0.007613	-0.000522	0.999971	
6167														0.134432	-0.032699	9.841196	0.988872	0.148584	-0.007410	-0.148575	0.988900	0.001675	0.007576	-0.000556	0.999971	
6168														0.108219	-0.009652	9.865251	0.988875	0.148568	-0.007385	-0.148559	0.988902	0.001690	0.007555	-0.000574	0.999971	
6169														0.085414	-0.035510	9.791824	0.988874	0.148577	-0.007333	-0.148568	0.988901	0.001686	0.007502	-0.000578	0.999972	
6170														0.083864	-0.011279	9.791743	0.988876	0.148563	-0.007322	-0.148555	0.988903	0.001718	0.007496	-0.000611	0.999972	
6171														0.083499	-0.011583	9.791746	0.988875	0.148573	-0.007266	-0.148564	0.988901	0.001744	0.007444	-0.000645	0.999972	
6172														0.058671	-0.012924	9.791468	0.988880	0.148539	-0.007243	-0.148530	0.988906	0.001745	0.007422	-0.000650	0.999972	
6173														0.057332	0.011160	9.766976	0.988879	0.148549	-0.007185	-0.148539	0.988905	0.001786	0.007370	-0.000699	0.999973	
6174														0.058002	-0.013531	9.767061	0.988877	0.148565	-0.007146	-0.148555	0.988902	0.001799	0.007334	-0.000718	0.999973	
6175														0.082304	-0.012491	9.742935	0.988878	0.148558	-0.007124	-0.148549	0.988903	0.001799	0.007312	-0.000721	0.999973	
6176														0.103881	0.037461	9.767472	0.988877	0.148563	-0.007130	-0.148553	0.988903	0.001818	0.007321	-0.000738	0.999973	
6177														0.055287	0.010754	9.840220	0.988874	0.148587	-0.007106	-0.148578	0.988899	0.001832	0.007300	-0.000756	0.999973	
6178														0.054894	0.034868	9.766904	0.988877	0.148562	-0.007129	-0.148553	0.988903	0.001838	0.007323	-0.000758	0.999973	
6179														0.080391	0.011677	9.767271	0.988872	0.148601	-0.007107	-0.148592	0.988897	0.001837	0.007301	-0.000761	0.999973	
6180														0.080239	0.011828	9.767272	0.988875	0.148579	-0.007119	-0.148569	0.988900	0.001810	0.007309	-0.000733	0.999973	
6181														0.057507	-0.037925	9.815972	0.988874	0.148588	-0.007095	-0.148579	0.988899	0.001825	0.007287	-0.000751	0.999973	
6182														0.032001	-0.014877	9.791193	0.988879	0.148556	-0.007088	-0.148547	0.988904	0.001827	0.007281	-0.000753	0.999973	
6183														0.082179	-0.037015	9.767437	0.988879	0.148550	-0.007094	-0.148541	0.988905	0.001845	0.007289	-0.000771	0.999973	
