// Start Time: Unknown: 
// Update Rate: 100.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4294														0.170299	9.814469	0.195013	0.892409	-0.006540	-0.451180	-0.450893	0.025579	-0.892212	0.017376	0.999651	0.019878	
4295														0.120802	9.790067	0.219203	0.886215	-0.000592	-0.463274	-0.463109	0.025575	-0.885932	0.012373	0.999673	0.022391	
4296														0.144552	9.765671	0.218978	0.889398	-0.003554	-0.457120	-0.456893	0.025569	-0.889154	0.014848	0.999667	0.021118	
4297														0.119681	9.814506	0.218675	0.889398	-0.003540	-0.457120	-0.456893	0.025528	-0.889155	0.014817	0.999668	0.021087	
5356														0.152893	9.813596	0.204261	0.889706	-0.003262	-0.456522	-0.456278	0.027133	-0.889424	0.015288	0.999627	0.022651	
5357														0.155799	9.765820	0.230164	0.889711	-0.003258	-0.456512	-0.456268	0.027117	-0.889429	0.015277	0.999627	0.022640	
5358														0.182652	9.717972	0.206748	0.889704	-0.003268	-0.456527	-0.456283	0.027108	-0.889422	0.015282	0.999627	0.022627	
5359														0.139178	9.984907	0.221592	0.889708	-0.003263	-0.456518	-0.456274	0.027127	-0.889426	0.015287	0.999627	0.022647	
5360														0.134712	9.691162	0.231954	0.889719	-0.003280	-0.456496	-0.456252	0.027105	-0.889438	0.015291	0.999627	0.022619	
5361														0.151707	9.790230	0.227875	0.889724	-0.003282	-0.456488	-0.456242	0.027145	-0.889441	0.015310	0.999626	0.022654	
5362														0.149228	9.813695	0.202237	0.889732	-0.003306	-0.456470	-0.456225	0.027109	-0.889451	0.015315	0.999627	0.022612	
5363														0.150584	9.790266	0.227056	0.889730	-0.003302	-0.456475	-0.456230	0.027128	-0.889448	0.015320	0.999627	0.022630	
5364														0.147956	9.813728	0.201562	0.889740	-0.003291	-0.456456	-0.456211	0.027126	-0.889458	0.015309	0.999627	0.022633	
5365														0.150865	9.765069	0.202856	0.889731	-0.003336	-0.456472	-0.456226	0.027117	-0.889451	0.015345	0.999627	0.022605	
5366														0.147478	9.815552	0.249368	0.889725	-0.003346	-0.456484	-0.456238	0.027109	-0.889445	0.015350	0.999627	0.022593	
5367														0.144993	9.839011	0.223720	0.889730	-0.003362	-0.456474	-0.456228	0.027121	-0.889450	0.015370	0.999627	0.022597	
5368														0.172014	9.791165	0.200395	0.889723	-0.003371	-0.456488	-0.456241	0.027113	-0.889443	0.015375	0.999627	0.022585	
5369														0.168468	9.841649	0.247203	0.889721	-0.003360	-0.456493	-0.456246	0.027145	-0.889440	0.015380	0.999626	0.022618	
5370														0.150089	9.741709	0.226324	0.889714	-0.003363	-0.456505	-0.456259	0.027116	-0.889434	0.015370	0.999627	0.022592	
5371														0.168603	9.816457	0.222852	0.889712	-0.003372	-0.456509	-0.456262	0.027108	-0.889432	0.015375	0.999627	0.022580	
5372														0.120777	9.787809	0.199507	0.889724	-0.003381	-0.456486	-0.456239	0.027100	-0.889444	0.015378	0.999627	0.022569	
5373														0.143047	9.814777	0.222418	0.889722	-0.003377	-0.456490	-0.456244	0.027119	-0.889442	0.015383	0.999627	0.022587	
5374														0.168455	9.792174	0.222767	0.889732	-0.003367	-0.456470	-0.456224	0.027117	-0.889452	0.015373	0.999627	0.022591	
5375														0.168028	9.793096	0.246789	0.889730	-0.003377	-0.456474	-0.456227	0.027108	-0.889450	0.015377	0.999627	0.022579	
