// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
30360								2021	09	13	16	30	32.759	-0.112939	-0.128023	9.781844	0.908642	-0.417565	0.002898	0.417488	0.908573	0.014062	-0.008505	-0.011568	0.999897	
30361								2021	09	13	16	30	32.776	-0.112939	-0.128023	9.781844	0.908642	-0.417565	0.002898	0.417488	0.908573	0.014062	-0.008505	-0.011568	0.999897	
30362								2021	09	13	16	30	32.792	-0.108681	-0.136133	9.784614	0.908641	-0.417568	0.002874	0.417492	0.908572	0.014076	-0.008489	-0.011590	0.999897	
30363								2021	09	13	16	30	32.809	-0.105490	-0.128014	9.769879	0.908645	-0.417560	0.002888	0.417483	0.908576	0.014059	-0.008494	-0.011570	0.999897	
30364								2021	09	13	16	30	32.826	-0.112187	-0.126733	9.781869	0.908636	-0.417578	0.002899	0.417501	0.908568	0.014054	-0.008502	-0.011560	0.999897	
30365								2021	09	13	16	30	32.842	-0.096605	-0.124134	9.766726	0.908646	-0.417557	0.002926	0.417480	0.908577	0.014068	-0.008532	-0.011561	0.999897	
30366								2021	09	13	16	30	32.859	-0.120893	-0.144951	9.770177	0.908620	-0.417613	0.002938	0.417536	0.908551	0.014077	-0.008548	-0.011564	0.999897	
30367								2021	09	13	16	30	32.876	-0.108195	-0.134120	9.784648	0.908616	-0.417622	0.002946	0.417545	0.908547	0.014073	-0.008554	-0.011557	0.999897	
30368								2021	09	13	16	30	32.892	-0.104065	-0.142267	9.787418	0.908616	-0.417621	0.002931	0.417544	0.908548	0.014072	-0.008540	-0.011562	0.999897	
30369								2021	09	13	16	30	32.909	-0.111566	-0.124821	9.781901	0.908599	-0.417659	0.002934	0.417582	0.908530	0.014059	-0.008538	-0.011549	0.999897	
30370								2021	09	13	16	30	32.926	-0.104446	-0.125194	9.769927	0.908605	-0.417647	0.002916	0.417570	0.908536	0.014059	-0.008521	-0.011556	0.999897	
30371								2021	09	13	16	30	32.942	-0.112793	-0.127767	9.773105	0.908598	-0.417661	0.002901	0.417584	0.908530	0.014036	-0.008498	-0.011541	0.999897	
30372								2021	09	13	16	30	32.959	-0.110378	-0.123437	9.781932	0.908593	-0.417674	0.002882	0.417598	0.908524	0.013992	-0.008462	-0.011510	0.999898	
30373								2021	09	13	16	30	32.976	-0.103110	-0.123714	9.769960	0.908591	-0.417677	0.002868	0.417601	0.908523	0.013992	-0.008449	-0.011516	0.999898	
30374								2021	09	13	16	30	32.992	-0.119404	-0.145611	9.793818	0.908581	-0.417699	0.002870	0.417623	0.908512	0.014000	-0.008456	-0.011521	0.999898	
30375								2021	09	13	16	30	33.009	-0.100816	-0.119293	9.778786	0.908577	-0.417708	0.002879	0.417632	0.908508	0.013996	-0.008462	-0.011514	0.999898	
30376								2021	09	13	16	30	33.026	-0.118202	-0.140871	9.770269	0.908567	-0.417729	0.002894	0.417653	0.908498	0.014014	-0.008484	-0.011524	0.999898	
30377								2021	09	13	16	30	33.042	-0.108315	-0.117548	9.758406	0.908580	-0.417702	0.002882	0.417626	0.908511	0.014001	-0.008467	-0.011517	0.999898	
30378								2021	09	13	16	30	33.059	-0.108986	-0.121109	9.781977	0.908574	-0.417714	0.002879	0.417638	0.908506	0.013988	-0.008458	-0.011507	0.999898	
30379								2021	09	13	16	30	33.076	-0.108690	-0.136810	9.767123	0.908574	-0.417714	0.002868	0.417638	0.908505	0.014008	-0.008457	-0.011530	0.999898	
30380								2021	09	13	16	30	33.092	-0.099677	-0.133549	9.763959	0.908577	-0.417707	0.002860	0.417631	0.908509	0.013995	-0.008444	-0.011521	0.999898	
30381								2021	09	13	16	30	33.109	-0.112861	-0.147293	9.773083	0.908575	-0.417713	0.002857	0.417638	0.908507	0.013925	-0.008412	-0.011459	0.999899	
30382								2021	09	13	16	30	33.126	-0.105814	-0.131519	9.775967	0.908568	-0.417727	0.002861	0.417652	0.908500	0.013957	-0.008430	-0.011486	0.999899	
30383								2021	09	13	16	30	33.142	-0.098827	-0.131934	9.763989	0.908570	-0.417723	0.002864	0.417648	0.908502	0.013931	-0.008421	-0.011462	0.999899	
30384								2021	09	13	16	30	33.159	-0.112174	-0.129788	9.787970	0.908573	-0.417716	0.002865	0.417641	0.908505	0.013906	-0.008411	-0.011438	0.999899	
30385								2021	09	13	16	30	33.176	-0.113883	-0.133012	9.779168	0.908569	-0.417725	0.002874	0.417650	0.908502	0.013902	-0.008418	-0.011431	0.999899	
